Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Louisiana's,4,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,1.977,0,2887.1000003814697,p,K,3593.7000007629395,8979.5,,,,,HRV,HRV_0265,2022-11-30 19:45:49
@,2,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",56,1.686,1,8979.60000038147,q,S,4984.299999237061,16166.0,,,,,HRV,HRV_0265,2022-11-30 19:45:49
NY,7,In which state was the first execution by electric chair?  ,70,0.986,2,16166.0,p,K,2310.3999996185303,19996.20000076294,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Dragonflies,6,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.834,3,19996.20000076294,t,W,3097.7999992370605,34187.60000038147,25621.60000038147,29649.10000038147,,,HRV,HRV_0265,2022-11-30 19:45:49
OutKast,7,Who was sued in 1999 by Rosa Parks after they used her name to title a hit song?  ,379,1.066,4,34187.60000038147,q,S,2897.7999992370605,38692.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Michael Dell,2,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,180,1.305,5,38692.39999961853,q,S,2230.900001525879,42756.30000114441,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Westminster Kennel Club dog show ,1,What is the second oldest continuously held American sporting event?  ,214,1.953,6,42756.30000114441,q,S,1795.0,47029.80000114441,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Honey,6,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.216,7,47029.89999961853,q,S,2761.400001525879,51547.39999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Oklahoma,4,"What U.S. state has the slogan ""Native America"" on its license plates?",271,1.876,8,51547.39999961853,p,K,1595.7000007629395,55547.5,,,,,HRV,HRV_0265,2022-11-30 19:45:49
As Good As It Gets ,1,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,1.797,9,55547.60000038147,q,S,3379.2000007629395,61252.70000076294,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Equal Employment Opportunity Commission ,2,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",176,1.739,10,61252.70000076294,p,K,2850.6000003814697,66374.89999961853,,,,,HRV,HRV_0265,2022-11-30 19:45:49
Tea leaves,3,Tasseomancy is a method of fortune telling that primarily uses what? ,418,0.532,11,66374.89999961853,q,S,2702.2000007629395,70123.10000038147,,,,,HRV,HRV_0265,2022-11-30 19:45:49
