trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,Know,NaN,HRV,HRV_0265,2022-11-30 19:46:45
1.0,444,What item of food holds the world record for being the most stolen item of food in the world?,cheese ,83,73,HRV,HRV_0265,2022-11-30 19:46:45
2.0,112,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",Oregon ,Know,NaN,HRV,HRV_0265,2022-11-30 19:46:45
3.0,285,What was the first song ever performed in outer space? ,Happy Birthday,15,23,HRV,HRV_0265,2022-11-30 19:46:45
4.0,300,What's been released five times a year from January 1999 to fall 2008?,State quarters ,50,0,HRV,HRV_0265,2022-11-30 19:46:45
5.0,260,"What sport used the term ""home run"" long before baseball?  ",Cricket,Know,NaN,HRV,HRV_0265,2022-11-30 19:46:45
6.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,Know,NaN,HRV,HRV_0265,2022-11-30 19:46:45
7.0,243,What part of his body did Keith Richards insure for a million pounds?,"Third finger, left hand ",Know,NaN,HRV,HRV_0265,2022-11-30 19:46:45
8.0,42,Gamophobia is the fear of what?,Marriage,49,85,HRV,HRV_0265,2022-11-30 19:46:45
9.0,169,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",Phosphorus,78,65,HRV,HRV_0265,2022-11-30 19:46:45
