trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,132,"What animal is thought to be immune to most all diseases, including cancer? ",Shark,51,98,HRV,HRV_0056,2022-11-30 17:56:52
1.0,11,"According to Chairman Mao, ""political power grows out of"" what?",The barrel of a gun,74,78,HRV,HRV_0056,2022-11-30 17:56:52
2.0,92,"The average male spends 2,965 hours doing what over the course of his lifetime?",Shaving,98,23,HRV,HRV_0056,2022-11-30 17:56:52
3.0,218,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",As Good As It Gets ,11,51,HRV,HRV_0056,2022-11-30 17:56:52
4.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,68,85,HRV,HRV_0056,2022-11-30 17:56:52
5.0,351,Which Roman emperor had a speech impediment?  ,Claudius,49,73,HRV,HRV_0056,2022-11-30 17:56:52
6.0,463,How many donuts are concumed in the US every year?,over 10 billion donuts. ,35,14,HRV,HRV_0056,2022-11-30 17:56:52
7.0,384,Who was the only U.S. president to also hold a patent for an invention?,Abraham Lincoln,97,98,HRV,HRV_0056,2022-11-30 17:56:52
8.0,125,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",The Blair Witch Project,27,5,HRV,HRV_0056,2022-11-30 17:56:52
9.0,458,What food is most beneficial for your gut bacteria?,Fiber is the gut bacteria's preferred fuel source. ,57,98,HRV,HRV_0056,2022-11-30 17:56:52
