Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Sao Paulo,7,What's the most populous city in the Southern Hemisphere?,304,1.261,0,2129.2000000476837,q,S,1859.0,5761.099999904633,,,,,HRV,HRV_0056,2022-11-30 17:55:03
honey,1,Which is the only food that can never go off or go bad?,442,1.414,1,5761.099999904633,q,S,3017.600000143051,10697.099999904633,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Violin,5,What instrument was invented to sound like a human singing? ,189,1.142,2,10697.099999904633,q,S,2422.100000143051,14768.599999904633,,,,,HRV,HRV_0056,2022-11-30 17:55:03
World War I,2,"During which war was ""The African Queen"" set?",34,1.711,3,14768.599999904633,q,S,2192.7000000476837,19185.299999952316,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Every jar of peanut butter must be at least 90% peanuts,3,What percentage of peanuts is found in a standard jar of peanut butter?,423,0.563,4,19185.299999952316,q,S,1660.5999999046326,21920.5,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Quotations ,5,What did the letter Q originally stand for in NASDAQ?  ,165,0.981,5,21920.599999904633,q,S,2756.100000143051,26169.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Chitty Chitty Bang Bang ,2,What was the only children's story ever published by James Bond creator Ian Fleming? ,292,0.751,6,26169.5,t,W,3214.5,40416.39999985695,31889.099999904633,35906.59999990463,,,HRV,HRV_0056,2022-11-30 17:55:03
Tuesday,5,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.855,7,40416.5,q,S,2088.0,44864.89999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Zinfindel,2,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.727,8,44865.0,q,S,2107.399999856949,49201.89999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
lobster,2,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.884,9,49202.0,q,S,2140.5999999046326,53736.700000047684,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Broccoli! ,2,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,1.694,10,53736.700000047684,q,S,3945.5,59880.799999952316,,,,,HRV,HRV_0056,2022-11-30 17:55:03
The dodo,5,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.883,11,59880.799999952316,q,S,2259.5,64537.200000047684,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Juvenile deliquent,6,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,1.156,12,64537.299999952316,q,S,2585.7999999523163,68786.0,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Two of the seven cities of gold,7,What are Quivira and Cibola?  ,136,1.657,13,68786.0,q,S,1571.3999998569489,72528.0,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Coca-cola,5,What popular drink was first marketed as a brain tonic?,405,0.926,14,72528.0,t,W,4055.0999999046326,87680.79999995232,79089.09999990463,83100.29999995232,5,3150.4000000953674,HRV,HRV_0056,2022-11-30 17:55:03
coca-cola,1,Which famous soft drink was invented in 1892?,425,0.64,15,87680.89999985695,q,S,1953.5,90784.70000004768,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Toledo,7,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,0.94,16,90784.70000004768,q,S,2011.0,94248.0,,,,,HRV,HRV_0056,2022-11-30 17:55:03
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",1,Cooking which food requires over two years of training?,461,0.767,17,94248.0,q,S,2247.2999999523163,97769.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Radioactivity,3,What is measured in becquerels? ,201,1.764,18,97769.5,q,S,1800.2999999523163,101840.59999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Martin Luther King Jr. ,7,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,1.112,19,101840.59999990463,q,S,2139.0,105601.29999995232,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Silver,6,What metal was found in Nevada's famed Comstock Lode?  ,230,1.196,20,105601.29999995232,q,S,2959.5999999046326,110265.0,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Paper,7,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",191,1.441,21,110265.0,q,S,1557.2000000476837,113776.79999995232,,,,,HRV,HRV_0056,2022-11-30 17:55:03
The Mona Lisa,5,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.15,22,113776.79999995232,q,S,1666.0,117105.09999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
The Leek ,3,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",145,1.705,23,117105.09999990463,p,K,4613.200000047684,123937.09999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
C,6,"James Bond works for M, but what single initial is used for the real-life director of Britain's MI6?",71,1.99,24,123937.09999990463,q,S,2177.100000143051,128609.89999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
A Hawaiian goose,4,What is a nene?,195,0.551,25,128609.89999985695,q,S,1645.6000001430511,131313.79999995232,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Belgium,7,Where were French fries invented?,437,1.477,26,131313.79999995232,t,W,3616.2000000476837,143985.29999995232,137434.09999990463,141444.79999995232,4,552.0999999046326,HRV,HRV_0056,2022-11-30 17:55:03
Asparagus,4,what vegetable loses its flavour the quickest?,451,1.43,27,143985.29999995232,q,S,2326.7000000476837,148249.09999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Woodrow Wilson,3,Which U.S. president's home was named Shadow Lawn?,356,1.272,28,148249.09999990463,q,S,1595.2999999523163,151625.59999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
A soccer ball,6,What common item is usually made up of twelve pentagons and twenty hexagons?,154,1.15,29,151625.59999990463,q,S,2733.600000143051,156016.59999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Honey,2,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.511,30,156016.59999990463,q,S,2926.9000000953674,160960.59999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Sepia,2,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,0.769,31,160960.59999990463,q,S,2285.9000000953674,164523.09999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Peanuts ,7,What snack food is an ingredient in the explosive dynamite?  ,408,0.511,32,164523.09999990463,q,S,3443.5,168992.59999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Sixteenth,3,Which Constitutional Amendment deals with the income tax? ,336,0.947,33,168992.59999990463,q,S,2281.600000143051,172728.89999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Tears,6,"At 6-8 weeks, babies start producing what? ",23,1.611,34,172728.89999985695,q,S,3425.800000190735,178272.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Martin Luther King Jr. ,2,Who won the Nobel Peace Prize in 1964? ,386,0.516,35,178272.39999985695,q,S,1973.6000001430511,181272.59999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
"A peanut is a legume, not a nut",1,What type of food is a peanut?,447,0.893,36,181272.59999990463,q,S,3303.600000143051,185976.79999995232,,,,,HRV,HRV_0056,2022-11-30 17:55:03
The Oxford English Dictionary,2,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,1.392,37,185976.79999995232,q,S,1749.5,189633.09999990463,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Roulette,3,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,182,1.475,38,189633.09999990463,q,S,1880.7999999523163,193496.70000004768,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Buck,4,"What's the name of the dog who is the hero of Jack London's ""The Call of the Wild""?   ",305,0.57,39,193496.70000004768,q,S,2575.0999999046326,197153.70000004768,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Syzygy,4,What's the astronomical term for three celestial bodies aligning?   ,302,0.535,40,197153.70000004768,q,S,3718.199999809265,201913.0,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Oliver!,1,What's the only Best Picture Oscar winner whose title ends with an exclamation point?  ,306,0.983,41,201913.0,p,K,3694.399999856949,207105.5,,,,,HRV,HRV_0056,2022-11-30 17:55:03
A Galapagos giant tortoise ,2,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,0.81,42,207105.5,q,S,3047.5,211472.79999995232,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Oxygen,5,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",28,1.843,43,211472.89999985695,q,S,3308.9000000953674,217137.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Butt,7,The adjective callipygian refers to someone who has a beautiful what? ,88,1.954,44,217137.39999985695,q,S,1983.2000000476837,221585.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Draw,7,What does a screever do on a sidewalk? ,167,0.652,45,221585.39999985695,q,S,3618.0,226360.89999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Latex. This is known as the latex-fruit syndrome. ,3,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.124,46,226361.0,q,S,4259.799999952316,232249.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Don Adams,5,Who provided the voice for cartoon character Inspector Gadget? ,372,0.601,47,232249.39999985695,q,S,1979.1000001430511,235345.29999995232,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Michael Dell,6,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,180,1.761,48,235345.29999995232,q,S,4125.299999952316,241745.0,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Mickey Finn,7,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,1.072,49,241745.0,q,S,2886.7000000476837,246209.5,,,,,HRV,HRV_0056,2022-11-30 17:55:03
A mine shaft passage,3,What is an adit?  ,197,0.852,50,246209.5,q,S,1909.2000000476837,249480.39999985695,,,,,HRV,HRV_0056,2022-11-30 17:55:03
Lolita by Vladimir Nabokov,7,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,1.799,51,249480.5,q,S,3546.7000000476837,255328.70000004768,,,,,HRV,HRV_0056,2022-11-30 17:55:03
