trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rsp,rt,rt_UNIX,receivedResponse,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,rt_perfnow,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 0, 'loaded': True, 'loadedTime': 4032.5, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 5.36}, {'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 0, 'loaded': True, 'loadedTime': 4185.100000008941, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 5.3}]",8944.79999999702,1669833394494,fried eggs,eggs,5.36,5.3,-0.0600000000000005,NaN,NaN,NaN,NaN,False,12963.60000000894,4018.800000011921,1669833398513,4019,,HRV,HRV_0216,2022-11-30 18:41:50
1,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 1, 'loaded': True, 'loadedTime': 4191.9000000059605, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 7.97}, {'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 1, 'loaded': True, 'loadedTime': 4150.600000008941, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 7.95}]",12964.29999999702,1669833398514,tacos,roastedpotatoes,7.97,7.95,-0.019999999999999574,NaN,NaN,NaN,NaN,False,16966.79999999702,4002.5,1669833402516,4002,,HRV,HRV_0216,2022-11-30 18:41:50
2,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 2, 'loaded': True, 'loadedTime': 4178, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 8.2}, {'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 2, 'loaded': True, 'loadedTime': 4246.79999999702, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 8.39}]",16967.40000000596,1669833402517,salad w chicken,ice cream sundae 002,8.2,8.39,0.19000000000000128,NaN,NaN,NaN,NaN,False,20968.79999999702,4001.3999999910593,1669833406518,4001,,HRV,HRV_0216,2022-11-30 18:41:50
3,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 3, 'loaded': True, 'loadedTime': 4345.79999999702, 'positionName': 'LEFT', 'positionCoords': [245.68, 178.5], 'bid': 9.08}, {'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 3, 'loaded': True, 'loadedTime': 4475.600000008941, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 7.5}]",20969.5,1669833406519,cherries,turkeysandwich,9.08,7.5,-1.58,cherries,u,1722.2999999970198,1726,True,23205.29999999702,2235.7999999970198,1669833408755,2236,1725.9000000059605,HRV,HRV_0216,2022-11-30 18:41:50
4,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 4, 'loaded': True, 'loadedTime': 4633.29999999702, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 7.43}, {'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 4, 'loaded': True, 'loadedTime': 4634.100000008941, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 7.1000000000000005}]",23206.90000000596,1669833408756,banana,burrito,7.43,7.1000000000000005,-0.3299999999999992,burrito,i,855.7000000029802,858,True,24565.40000000596,1358.5,1669833410115,1359,857.5999999940395,HRV,HRV_0216,2022-11-30 18:41:50
5,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 5, 'loaded': True, 'loadedTime': 4866.79999999702, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 9.24}, {'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 5, 'loaded': True, 'loadedTime': 4975, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 9.64}]",24566.5,1669833410116,strawberries,orange slices,9.24,9.64,0.40000000000000036,orange slices,i,931,933,True,26000.79999999702,1434.2999999970198,1669833411550,1434,933.5,HRV,HRV_0216,2022-11-30 18:41:50
6,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 6, 'loaded': True, 'loadedTime': 4987, 'positionName': 'LEFT', 'positionCoords': [246.68, 179.5], 'bid': 8.74}, {'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 6, 'loaded': True, 'loadedTime': 5187.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 8.1}]",26001.40000000596,1669833411551,cantaloupe,froot loops w milk,8.74,8.1,-0.6400000000000006,froot loops w milk,i,2642,2645,True,29147.79999999702,3146.3999999910593,1669833414697,3146,2645.5999999940395,HRV,HRV_0216,2022-11-30 18:41:50
7,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 7, 'loaded': True, 'loadedTime': 5292.4000000059605, 'positionName': 'LEFT', 'positionCoords': [245.68, 179.5], 'bid': 8.25}, {'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 7, 'loaded': True, 'loadedTime': 4975.79999999702, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 8.74}]",29148.90000000596,1669833414698,salmon,cantaloupe,8.25,8.74,0.4900000000000002,cantaloupe,i,909.8999999910593,916,True,30565.90000000596,1417.0,1669833416115,1417,915.2999999970198,HRV,HRV_0216,2022-11-30 18:41:50
8,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 8, 'loaded': True, 'loadedTime': 5306.79999999702, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 7.91}, {'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 8, 'loaded': True, 'loadedTime': 5416, 'positionName': 'RIGHT', 'positionCoords': [710.32, 178.5], 'bid': 7.47}]",30566.70000000298,1669833416116,mac & cheese,grilled chicken strips,7.91,7.47,-0.4400000000000004,mac & cheese,u,728.5,731,True,31799.70000000298,1233.0,1669833417349,1233,731.2000000029802,HRV,HRV_0216,2022-11-30 18:41:50
9,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 9, 'loaded': True, 'loadedTime': 4624.79999999702, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 7.43}, {'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 9, 'loaded': True, 'loadedTime': 5552.20000000298, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 3.5700000000000003}]",31800.5,1669833417350,banana,eggsalad,7.43,3.5700000000000003,-3.8599999999999994,banana,u,1880.6000000089407,1886,True,34187.10000000894,2386.6000000089407,1669833419736,2386,1885.9000000059605,HRV,HRV_0216,2022-11-30 18:41:50
