Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,6,What is the most fattening product in the modern diet?,457,1.63,0,4349.5,p,K,2497.5,9022.800000071526,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Matches,3,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,1.867,1,9022.899999976158,p,K,2768.2000000476837,14181.100000023842,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Belgium,4,Where were French fries invented?,437,1.218,2,14181.100000023842,t,W,2648.7999999523163,27279.300000071526,19346.600000023842,23366.800000071526,4,2182.2999999523163,HRV,HRV_0013,2022-11-30 17:57:56
Silver,7,What metal was found in Nevada's famed Comstock Lode?  ,230,1.797,3,27279.399999976158,q,S,1635.2000000476837,31228.5,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Shark,1,"What animal is thought to be immune to most all diseases, including cancer? ",132,0.524,4,31228.5,p,K,1667.1000000238419,33942.89999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Gabriele Falloppio ,4,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,217,0.616,5,33942.89999997616,p,K,2041.9000000953674,37123.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Pride and Prejudice,7,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",1,1.07,6,37123.10000002384,t,W,2321.5,48133.200000047684,41962.700000047684,45984.60000002384,4,542.8999999761581,HRV,HRV_0013,2022-11-30 17:57:56
Hawaii,3,Where is the only royal palace in the United States? ,321,1.983,7,48133.300000071526,q,S,1549.0,52193.39999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Paris,2,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,1.435,8,52193.5,t,W,1969.8999999761581,63468.700000047684,56688.39999997616,60700.300000071526,3,820.8999999761581,HRV,HRV_0013,2022-11-30 17:57:56
On Christ's crucifix ,5,"Where did the abbreviation ""INRI"" traditionally appear? ",315,0.587,9,63468.700000047684,p,K,1649.5,66232.10000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
North Korea,5,"Until 2007, what was the only country in the world not to have registered it's on internet domain suffix, "".kp""?",120,1.489,10,66232.10000002384,p,K,1813.1000000238419,70056.60000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Gecko,3,What is the only type of lizard that has a voice? ,213,1.634,11,70056.70000004768,p,K,1720.3999999761581,73933.70000004768,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Grace Kelly ,4,What was the name of the American actress who was first to appear on a postage stamp?  ,288,1.557,12,73933.80000007153,q,S,1991.2999999523163,78009.70000004768,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Pachyderm,5,"What word comes to us from the Greek for ""thick-skinned""?  ",297,1.093,13,78009.80000007153,q,S,1984.1999999284744,81634.89999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Bed ,2,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,1.948,14,81634.89999997616,p,K,1690.2000000476837,85789.60000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
South Africa,3,In what country was the largest rough diamond ever discovered?,62,0.586,15,85789.60000002384,q,S,1728.2999999523163,88635.0,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Sepia,7,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,0.754,16,88635.0,p,K,1785.8999999761581,91702.70000004768,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Gerald Ford ,5,What president was shot while walking to California Governor Jerry Brown's office?  ,247,0.958,17,91702.80000007153,q,S,1999.2999999523163,95193.10000002384,,,,,HRV,HRV_0013,2022-11-30 17:57:56
Toledo,2,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,1.93,18,95193.20000004768,p,K,1515.6000000238419,99175.39999997616,,,,,HRV,HRV_0013,2022-11-30 17:57:56
