trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,448,Vitamin A is largely available in natural food sources with which colour?,Bright red,76,50,HRV,HRV_0013,2022-11-30 18:00:52
1.0,406,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",Ciabatta,90,75,HRV,HRV_0013,2022-11-30 18:00:52
2.0,109,"The word serendipity comes from Serendip, the Persian name for what island? ",Sri Lanka,69,62,HRV,HRV_0013,2022-11-30 18:00:52
3.0,216,What islands are home to most of the world's blue-footed boobies? ,The Galapagos Islands ,58,48,HRV,HRV_0013,2022-11-30 18:00:52
4.0,56,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",@,49,91,HRV,HRV_0013,2022-11-30 18:00:52
5.0,38,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",Delaware,50,50,HRV,HRV_0013,2022-11-30 18:00:52
6.0,268,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,Rooster,25,49,HRV,HRV_0013,2022-11-30 18:00:52
7.0,86,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",Paris,42,59,HRV,HRV_0013,2022-11-30 18:00:52
8.0,343,Which is the largest species of dolphin? ,Orca (Killer Whale) ,74,49,HRV,HRV_0013,2022-11-30 18:00:52
9.0,405,What popular drink was first marketed as a brain tonic?,Coca-cola,65,91,HRV,HRV_0013,2022-11-30 18:00:52
