trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,250,What reference classic is still named for the defunct New York newspaper that first published it in 1868?,The World Almanac and Book of Facts,10,98,HRV,HRV_0157,2022-11-30 18:04:15
1.0,427,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,at least 97%,90,95,HRV,HRV_0157,2022-11-30 18:04:15
2.0,52,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",Smoke,92,99,HRV,HRV_0157,2022-11-30 18:04:15
3.0,253,What river runs through Dublin?   ,Liffey,49,100,HRV,HRV_0157,2022-11-30 18:04:15
4.0,402,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",Honey,97,99,HRV,HRV_0157,2022-11-30 18:04:15
5.0,198,What is an esker? ,A glacial ridge,9,90,HRV,HRV_0157,2022-11-30 18:04:15
6.0,189,What instrument was invented to sound like a human singing? ,Violin,99,49,HRV,HRV_0157,2022-11-30 18:04:15
7.0,419,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,Green Eggs and Ham,25,86,HRV,HRV_0157,2022-11-30 18:04:15
8.0,183,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,An ostrich egg yolk ,92,97,HRV,HRV_0157,2022-11-30 18:04:15
9.0,104,The risk of heart attack is highest on which day of the week?,Monday,96,98,HRV,HRV_0157,2022-11-30 18:04:15
