trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,371,"Who performs the guest guitar solo on Michael Jackson's ""Beat It""?  ",Eddie Van Halen,34,72,HRV,HRV_0233,2022-11-30 19:02:39
1.0,436,What is canola an abbreviation for?,Canadian Oil,24,28,HRV,HRV_0233,2022-11-30 19:02:39
2.0,404,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,Mung beans ,25,26,HRV,HRV_0233,2022-11-30 19:02:39
3.0,83,Shirley Temple Black was the U.S. ambassador to what nation at the time of its 1989 revolution?,Czechoslovakia,35,57,HRV,HRV_0233,2022-11-30 19:02:39
4.0,346,Which language is spoken in the Canary Islands?   ,Spanish,58,64,HRV,HRV_0233,2022-11-30 19:02:39
5.0,170,What element must be burned out of pig iron to make steel? ,Carbon,69,65,HRV,HRV_0233,2022-11-30 19:02:39
6.0,350,Which poisonous snake smells like fresh cut cucumbers? ,Copperhead snake,44,55,HRV,HRV_0233,2022-11-30 19:02:39
7.0,251,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,Chuck E. Cheese's,54,54,HRV,HRV_0233,2022-11-30 19:02:39
8.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,60,20,HRV,HRV_0233,2022-11-30 19:02:39
9.0,278,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,A truce ,30,40,HRV,HRV_0233,2022-11-30 19:02:39
