Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
The dodo,5,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.089,0,8170.199999988079,q,S,4736.199999988079,14527.0,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Vietnam,4,"In what country did the domesticated ""potbellied pig"" originate?",61,1.854,1,14527.399999976158,p,K,5114.5,22010.600000023842,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Silver,7,What metal was found in Nevada's famed Comstock Lode?  ,230,1.837,2,22010.69999998808,q,S,4529.699999988079,28907.899999976158,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Utah,6,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",273,0.754,3,28907.899999976158,t,W,6686.300000011921,46648.5,38108.69999998808,42126.30000001192,,,HRV,HRV_0088,2022-11-30 17:54:47
Sao Paulo,1,What's the most populous city in the Southern Hemisphere?,304,1.446,4,46648.69999998808,t,W,6655.5,64368.39999997616,55823.60000002384,59845.69999998808,,,HRV,HRV_0088,2022-11-30 17:54:47
Nutmeg,6,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.321,5,64368.5,q,S,4960.199999988079,71175.0,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Bright red,4,Vitamin A is largely available in natural food sources with which colour?,448,0.967,6,71175.0,p,K,4919.899999976158,77608.19999998808,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Liffey,3,What river runs through Dublin?   ,253,1.517,7,77608.19999998808,q,S,2673.199999988079,82352.39999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Gabriele Falloppio ,3,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,217,1.006,8,82352.60000002384,q,S,4415.699999988079,88291.10000002384,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Martin Luther King Jr. ,5,Who won the Nobel Peace Prize in 1964? ,386,1.14,9,88291.30000001192,t,W,2993.5,102348.10000002384,93805.19999998808,97823.30000001192,,,HRV,HRV_0088,2022-11-30 17:54:47
Tobacco,5,"In 2005, Bhutan became the first country to entirely ban what?",57,1.673,10,102348.10000002384,q,S,3587.199999988079,108148.39999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Lightning strike,5,Carnivorous animals will not eat another animal that has been killed by what means?,29,0.536,11,108148.5,p,K,5515.300000011921,114742.30000001192,,,,,HRV,HRV_0088,2022-11-30 17:54:47
A Hawaiian goose,7,What is a nene?,195,1.947,12,114742.30000001192,q,S,3272.5,120482.89999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Albert Einstein,7,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,361,1.554,13,120483.10000002384,q,S,3069.099999964237,125634.5,,,,,HRV,HRV_0088,2022-11-30 17:54:47
"the Red Hot Chili Peppers, followed closely by Meatloaf",3,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.563,14,125634.60000002384,t,W,5835.0,146391.60000002384,133978.30000001192,137992.60000002384,5,7306.199999988079,HRV,HRV_0088,2022-11-30 17:54:47
New York,3,Which state has the zip code 12345?,354,1.275,15,146391.80000001192,p,K,3982.0,152174.39999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Japan,6,Where is the longest suspension bridge? ,319,0.986,16,152174.69999998808,q,S,3367.800000011921,157076.10000002384,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Paper,7,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",191,1.277,17,157076.30000001192,q,S,2460.0,161334.69999998808,,,,,HRV,HRV_0088,2022-11-30 17:54:47
University of Phoenix,6,"What school has the most students over age 25, according to U.S. News & World Report?",256,1.577,18,161334.69999998808,q,S,3815.199999988079,167249.30000001192,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Everything ,4,Pantophobia is the fear of what?,79,1.569,19,167249.39999997616,t,W,3301.0,181260.69999998808,173078.30000001192,177095.19999998808,5,2071.600000023842,HRV,HRV_0088,2022-11-30 17:54:47
ZZ Top,7,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,1.397,20,181260.69999998808,q,S,5892.300000011921,189078.80000001192,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Dorito is Spanish for little golden things,6,What does Dorito actually mean?,434,1.392,21,189078.89999997616,p,K,3078.900000035763,194083.5,,,,,HRV,HRV_0088,2022-11-30 17:54:47
A Galapagos giant tortoise ,5,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,1.737,22,194083.80000001192,q,S,3607.800000011921,199951.5,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Violin,2,What instrument was invented to sound like a human singing? ,189,1.26,23,199951.60000002384,p,K,3416.199999988079,205144.80000001192,,,,,HRV,HRV_0088,2022-11-30 17:54:47
coca-cola,1,Which famous soft drink was invented in 1892?,425,0.614,24,205144.89999997616,p,K,2112.600000023842,208392.89999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Excalibur,2,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,1.173,25,208393.30000001192,q,S,2313.5,212405.39999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Benjamin Franklin ,6,"Who carried hundreds of imported books in his Philadelphia shop in the 1730s, the same decade in which he started America's first lending library?",362,0.506,26,212405.39999997616,q,S,3081.900000035763,216533.89999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
"Gail Borden, Jr. ",2,Who invented condensed milk in 1856? ,414,0.502,27,216534.0,q,S,2085.199999988079,219641.89999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
KISS ,4,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,0.573,28,219641.89999997616,p,K,4673.900000035763,225407.89999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Frankie Avalon ,2,"Who had the last number one hit of the 1950s with his song ""Why""? ",367,1.264,29,225407.89999997616,q,S,5186.900000035763,232401.30000001192,,,,,HRV,HRV_0088,2022-11-30 17:54:47
"the white flesh that houses the seeds, known as the placenta",2,What is the hottest part of a chili?,432,0.933,30,232401.39999997616,p,K,2909.5,236756.60000002384,,,,,HRV,HRV_0088,2022-11-30 17:54:47
The bishop,7,Which chess piece was originally called 'the elephant'? ,334,1.615,31,236756.60000002384,p,K,2921.7999999523163,241813.69999998808,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Mountain Dew,2,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,0.869,32,241814.0,q,S,4103.100000023842,247308.60000002384,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Genetics,4,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,0.674,33,247308.60000002384,q,S,2098.099999964237,250613.5,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Saffron,7,What is the most expensive spice (by weight) in the world?,431,1.397,34,250613.5,p,K,2384.600000023842,254923.89999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Thomas Crapper,4,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,294,1.095,35,254924.0,q,S,5180.100000023842,261715.39999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Pandemonium,6,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",239,1.556,36,261715.5,q,S,2803.300000011921,266601.60000002384,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Happy Birthday,6,What was the first song ever performed in outer space? ,285,1.011,37,266601.8000000119,q,S,3009.199999988079,271139.10000002384,,,,,HRV,HRV_0088,2022-11-30 17:54:47
The paper clip,7,"""Gem"" is the trade name for the most common, three-loop design of what?",4,1.675,38,271139.1999999881,p,K,4315.199999988079,277656.3000000119,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Shaving,3,"The average male spends 2,965 hours doing what over the course of his lifetime?",92,0.823,39,277656.5,p,K,5419.699999988079,284435.1999999881,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Texas,5,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",67,0.775,40,284435.39999997616,p,K,2579.5,288311.0,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Charles Babbage ,3,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,1.378,41,288311.10000002384,t,W,4426.099999964237,304313.39999997616,295259.60000002384,299275.60000002384,5,3138.2999999523163,HRV,HRV_0088,2022-11-30 17:54:47
The Notorious BIG,2,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",373,1.237,42,304313.60000002384,q,S,4115.699999988079,310205.0,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Ripe cranerries bounce when dropped on the ground,5,How do farmers test whether cranberries are ripe?,452,1.55,43,310205.10000002384,,,,319721.39999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Radar,2,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,275,1.102,44,319721.39999997616,q,S,3816.7000000476837,325155.39999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Carbon,7,What element must be burned out of pig iron to make steel? ,170,0.93,45,325155.5,t,W,3289.300000011921,338577.89999997616,330971.60000002384,334983.3000000119,5,2114.199999988079,HRV,HRV_0088,2022-11-30 17:54:47
The popsicle,4,Which popular treat was invented by an 11-year-old in California? ,413,1.551,46,338578.1999999881,p,K,4151.800000011921,344811.5,,,,,HRV,HRV_0088,2022-11-30 17:54:47
The Ritz (Hotel),4,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",39,1.006,47,344811.60000002384,q,S,4340.699999988079,350687.1999999881,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Espresso,3,The Italian government regulates the price of what beverage?,399,1.356,48,350687.3000000119,t,W,3500.5,363247.60000002384,356724.0,360751.6999999881,5,604.9000000357628,HRV,HRV_0088,2022-11-30 17:54:47
Jose Castro ,4,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,1.122,49,363247.6999999881,q,S,4061.699999988079,368963.60000002384,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Woodrow Wilson ,3,"Which U.S. president declared the first national ""Mother's Day""?  ",355,0.784,50,368963.6999999881,t,W,4329.5,383011.60000002384,375847.5,379865.60000002384,5,1827.2999999523163,HRV,HRV_0088,2022-11-30 17:54:47
Arthur Conan Doyle,4,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,1.8,51,383011.6999999881,p,K,7013.400000035763,392353.8000000119,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Bruce Springsteen's Born in the USA ,6,What was the first CD pressed for commerical release in the U.S.?,282,0.985,52,392353.89999997616,p,K,5208.5,399086.3000000119,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Catapult ,7,What artillery weapon was launched upon the world in 400 B.C.?  ,140,1.392,53,399086.5,q,S,3474.600000023842,404474.6999999881,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Speed of wind,1,What does an anemometer measure? ,168,1.075,54,404474.89999997616,t,W,3230.5,416755.10000002384,410231.5,414245.0,5,898.1000000238419,HRV,HRV_0088,2022-11-30 17:54:47
Crocodiles,4,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,0.915,55,416755.10000002384,q,S,5185.0,423382.89999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Ostrich,1,Which animal's eyes are bigger than its brain?   ,327,0.69,56,423383.0,t,W,3680.0,438028.89999997616,429608.10000002384,433624.5,5,3188.600000023842,HRV,HRV_0088,2022-11-30 17:54:47
PayPal,4,YouTube.com is the brainchild of three former employees of what other major website? ,396,1.691,57,438028.89999997616,t,W,5969.5,454145.3000000119,446543.89999997616,450560.5,5,1358.800000011921,HRV,HRV_0088,2022-11-30 17:54:47
popscicle,7,What food was invented by an 11 year old in 1905?,450,0.931,58,454145.5,q,S,3383.600000023842,459002.89999997616,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Harmonica,1,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,0.767,59,459002.89999997616,q,S,3764.7000000476837,464057.6999999881,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Bile,4,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,1.074,60,464057.6999999881,q,S,5347.0,470993.5,,,,,HRV,HRV_0088,2022-11-30 17:54:47
I'm a Believer ,3,What Monkees number one hit was written by a young Neil Diamond? ,233,1.953,61,470993.5,p,K,3040.100000023842,476512.3000000119,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Yahoo!,5,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,190,1.473,62,476512.60000002384,p,K,4148.599999964237,482679.6999999881,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Jim Lovell,4,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,0.908,63,482679.6999999881,t,W,4052.800000011921,496529.5,489255.3000000119,493274.39999997616,5,1813.300000011921,HRV,HRV_0088,2022-11-30 17:54:47
Germany,3,Which European country was the first to produce decaffeinated coffee? ,412,1.416,64,496529.6999999881,p,K,4925.199999988079,503388.10000002384,,,,,HRV,HRV_0088,2022-11-30 17:54:47
@,2,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",56,1.607,65,503388.5,t,W,6163.600000023842,519332.10000002384,512077.89999997616,516095.0,5,1101.5,HRV,HRV_0088,2022-11-30 17:54:47
Tim McGraw,2,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",24,1.455,66,519332.10000002384,t,W,2627.7999999523163,531275.0,524483.3999999762,528504.3000000119,5,784.8999999761581,HRV,HRV_0088,2022-11-30 17:54:47
Columbus Circle ,6,What Manhattan intersection was America's first traffic circle?,228,1.275,67,531275.1999999881,t,W,3121.400000035763,543573.1000000238,536926.0,540942.6000000238,5,799.1999999880791,HRV,HRV_0088,2022-11-30 17:54:47
Bono ,4,What singer took his stage name from a Dublin hearing aid billboard?  ,257,0.694,68,543573.1999999881,t,W,4112.199999988079,556378.5,550206.8999999762,554223.3999999762,5,937.5,HRV,HRV_0088,2022-11-30 17:54:47
Sweden,1,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,0.898,69,556378.6000000238,t,W,2158.699999988079,567921.8999999762,561053.6000000238,565071.3000000119,5,1419.199999988079,HRV,HRV_0088,2022-11-30 17:54:47
Monday,1,The risk of heart attack is highest on which day of the week?,104,1.724,70,567922.1000000238,p,K,3098.099999964237,573269.1000000238,,,,,HRV,HRV_0088,2022-11-30 17:54:47
Fiber is the gut bacteria's preferred fuel source. ,6,What food is most beneficial for your gut bacteria?,458,1.48,71,573269.1999999881,p,K,2397.5,577664.3999999762,,,,,HRV,HRV_0088,2022-11-30 17:54:47
The Chesapeake Bay,6,What bay is actually the United States's largest tidal estuary? ,141,1.757,72,577664.5,p,K,4190.899999976158,584151.8999999762,,,,,HRV,HRV_0088,2022-11-30 17:54:47
The La Brea tar pits ,3,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,0.781,73,584152.3000000119,t,W,5665.399999976158,598350.3000000119,592336.6999999881,596366.1999999881,5,676.9000000357628,HRV,HRV_0088,2022-11-30 17:54:47
Phosphorus,2,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,0.749,74,598350.5,t,W,3074.5,609891.0,603946.3999999762,607971.0,5,653.8999999761581,HRV,HRV_0088,2022-11-30 17:54:47
