trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,24,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",Tim McGraw,30,50,HRV,HRV_0315,2022-11-30 22:37:57
1.0,264,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,Bling bling ,18,57,HRV,HRV_0315,2022-11-30 22:37:57
2.0,74,Ninety percent of the world's true cinnamon comes from what island nation? ,Sri Lanka,57,75,HRV,HRV_0315,2022-11-30 22:37:57
3.0,165,What did the letter Q originally stand for in NASDAQ?  ,Quotations ,9,49,HRV,HRV_0315,2022-11-30 22:37:57
4.0,450,What food was invented by an 11 year old in 1905?,popscicle,67,88,HRV,HRV_0315,2022-11-30 22:37:57
5.0,437,Where were French fries invented?,Belgium,Know,NaN,HRV,HRV_0315,2022-11-30 22:37:57
6.0,40,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",Darwin's,20,49,HRV,HRV_0315,2022-11-30 22:37:57
7.0,331,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",Kiwi,60,78,HRV,HRV_0315,2022-11-30 22:37:57
8.0,397,"In Britain, what kind of meat comes in rashers?",Bacon,15,49,HRV,HRV_0315,2022-11-30 22:37:57
9.0,175,What famed TV personality wrote the screenplay for 1968's Planet of the Apes? ,Rod Serling ,7,37,HRV,HRV_0315,2022-11-30 22:37:57
