trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,252,What river runs through Boston? ,Charles ,36,74,HRV,HRV_0062,2022-11-30 17:50:23
1.0,388,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",George Orwell ,0,99,HRV,HRV_0062,2022-11-30 17:50:23
2.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,23,49,HRV,HRV_0062,2022-11-30 17:50:23
3.0,309,What's the only letter that doesn't appear in the periodic table of elements?,J,86,98,HRV,HRV_0062,2022-11-30 17:50:23
4.0,440,What turns a plain martini into a dirty martini?,Adding olive juice,Know,NaN,HRV,HRV_0062,2022-11-30 17:50:23
5.0,65,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",Mexico ,31,64,HRV,HRV_0062,2022-11-30 17:50:23
6.0,226,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",Jamaica Bay,0,98,HRV,HRV_0062,2022-11-30 17:50:23
7.0,392,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,"The code is ""SUX"" ",45,75,HRV,HRV_0062,2022-11-30 17:50:23
8.0,419,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,Green Eggs and Ham,88,97,HRV,HRV_0062,2022-11-30 17:50:23
9.0,349,Which person has been awarded the most Oscars ever? ,Walt Disney,75,50,HRV,HRV_0062,2022-11-30 17:50:23
