trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,408,What snack food is an ingredient in the explosive dynamite?  ,Peanuts ,67,72,HRV,HRV_0087,2022-11-30 17:40:09
1.0,83,Shirley Temple Black was the U.S. ambassador to what nation at the time of its 1989 revolution?,Czechoslovakia,79,46,HRV,HRV_0087,2022-11-30 17:40:09
2.0,211,What is the only part of the body that has no blood supply? ,Cornea,74,81,HRV,HRV_0087,2022-11-30 17:40:09
3.0,63,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",Egypt,63,62,HRV,HRV_0087,2022-11-30 17:40:09
4.0,447,What type of food is a peanut?,"A peanut is a legume, not a nut",76,82,HRV,HRV_0087,2022-11-30 17:40:09
5.0,192,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",Charles Babbage ,63,82,HRV,HRV_0087,2022-11-30 17:40:09
6.0,271,"What U.S. state has the slogan ""Native America"" on its license plates?",Oklahoma,54,74,HRV,HRV_0087,2022-11-30 17:40:09
7.0,224,"What kind of enormous, cool star will our own sun become in five billion years? ",A red giant ,70,71,HRV,HRV_0087,2022-11-30 17:40:09
8.0,431,What is the most expensive spice (by weight) in the world?,Saffron,80,88,HRV,HRV_0087,2022-11-30 17:40:09
9.0,326,Which animal was named for what was wrongly thought to be its country of origin? ,Turkey,49,68,HRV,HRV_0087,2022-11-30 17:40:09
