trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rt,rt_UNIX,rt_perfnow,receivedResponse,rsp,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 0, 'loaded': True, 'loadedTime': 5438, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 4.61}, {'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 0, 'loaded': True, 'loadedTime': 5442, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 5.24}]",5912,1669829254092,bagel and cc,sushi w_condiments,4.61,5.24,0.6299999999999999,bagel and cc,1323,1351,1350,True,u,7764,1852,1669829255944,1852,HRV,HRV_0026,2022-11-30 17:32:11
1,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 1, 'loaded': True, 'loadedTime': 5455, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 0.59}, {'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 1, 'loaded': True, 'loadedTime': 5465, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 1.19}]",7765,1669829255945,popsicles,banana,0.59,1.19,0.6,banana,798,818,818,True,i,9084,1319,1669829257263,1318,HRV,HRV_0026,2022-11-30 17:32:11
2,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 2, 'loaded': True, 'loadedTime': 5465, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 0.59}, {'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 2, 'loaded': True, 'loadedTime': 5471, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 2.23}]",9085,1669829257264,popsicles,eggs,0.59,2.23,1.6400000000000001,eggs,994,1010,1009,True,i,10601,1516,1669829258781,1517,HRV,HRV_0026,2022-11-30 17:32:11
3,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 3, 'loaded': True, 'loadedTime': 5473, 'positionName': 'LEFT', 'positionCoords': [246.68, 179], 'bid': 8.16}, {'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 3, 'loaded': True, 'loadedTime': 5484, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 5.6000000000000005}]",10601,1669829258782,roastedpotatoes,burger,8.16,5.6000000000000005,-2.5599999999999996,roastedpotatoes,759,779,781,True,u,11888,1287,1669829260067,1285,HRV,HRV_0026,2022-11-30 17:32:11
4,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 4, 'loaded': True, 'loadedTime': 5497, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 3.43}, {'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 4, 'loaded': True, 'loadedTime': 5513, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 1.96}]",11888,1669829260068,rigatoni,apple slices,3.43,1.96,-1.4700000000000002,rigatoni,956,983,983,True,u,13375,1487,1669829261555,1487,HRV,HRV_0026,2022-11-30 17:32:11
5,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 5, 'loaded': True, 'loadedTime': 5528, 'positionName': 'LEFT', 'positionCoords': [246.68, 179.5], 'bid': 6.25}, {'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 5, 'loaded': True, 'loadedTime': 5536, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 6.8}]",13378,1669829261557,turkey sandwich,avocado,6.25,6.8,0.5499999999999998,turkey sandwich,857,867,866,True,u,14763,1385,1669829262942,1385,HRV,HRV_0026,2022-11-30 17:32:11
6,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 6, 'loaded': True, 'loadedTime': 5577, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 4.48}, {'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 6, 'loaded': True, 'loadedTime': 5582, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 4.26}]",14764,1669829262943,mango,cheerios,4.48,4.26,-0.22000000000000064,cheerios,908,920,919,True,i,16193,1429,1669829264374,1431,HRV,HRV_0026,2022-11-30 17:32:11
7,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 7, 'loaded': True, 'loadedTime': 5591, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 4.86}, {'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 7, 'loaded': True, 'loadedTime': 5596, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 2.77}]",16194,1669829264374,bagel plain,fruitsalad,4.86,2.77,-2.0900000000000003,bagel plain,900,921,921,True,u,17625,1431,1669829265805,1431,HRV,HRV_0026,2022-11-30 17:32:11
8,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 8, 'loaded': True, 'loadedTime': 5470, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 1.19}, {'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 8, 'loaded': True, 'loadedTime': 5622, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 2.96}]",17626,1669829265805,banana,pear,1.19,2.96,1.77,pear,968,987,985,True,i,19126,1500,1669829267307,1502,HRV,HRV_0026,2022-11-30 17:32:11
9,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 9, 'loaded': True, 'loadedTime': 5626, 'positionName': 'LEFT', 'positionCoords': [245.68, 178.5], 'bid': 4.91}, {'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 9, 'loaded': True, 'loadedTime': 5649, 'positionName': 'RIGHT', 'positionCoords': [710.32, 178.5], 'bid': 5.5200000000000005}]",19127,1669829267307,rigatoni and sauce,raspberries,4.91,5.5200000000000005,0.6100000000000003,rigatoni and sauce,858,879,878,True,u,20512,1385,1669829268692,1385,HRV,HRV_0026,2022-11-30 17:32:11
