trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,155,What company introduced the first LP record albums?  ,Columbia,21,98,HRV,HRV_0026,2022-11-30 17:49:01
1.0,46,Ida May Fuller was the first U.S. citizen to receive a check for what?,Social Security,94,98,HRV,HRV_0026,2022-11-30 17:49:01
2.0,318,Where is Jacques Plante's name misspelled five of the six times it appears? ,The Stanley Cup ,96,100,HRV,HRV_0026,2022-11-30 17:49:01
3.0,406,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",Ciabatta,11,98,HRV,HRV_0026,2022-11-30 17:49:01
4.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,18,98,HRV,HRV_0026,2022-11-30 17:49:01
5.0,139,What area changed hands 72 times during the Civil War? ,Shenandoah Valley,94,98,HRV,HRV_0026,2022-11-30 17:49:01
6.0,423,What percentage of peanuts is found in a standard jar of peanut butter?,Every jar of peanut butter must be at least 90% peanuts,49,99,HRV,HRV_0026,2022-11-30 17:49:01
7.0,159,"What country launched Europe's first super-high-speed passenger train, in 1981?",France,74,98,HRV,HRV_0026,2022-11-30 17:49:01
8.0,32,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",The Pope,61,98,HRV,HRV_0026,2022-11-30 17:49:01
9.0,192,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",Charles Babbage ,74,98,HRV,HRV_0026,2022-11-30 17:49:01
