Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Kansas City ,2,The first suburban shopping center in the U.S. was established in what city?,99,0.991,0,2462.5,p,K,4493.699999928474,8454.399999976158,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Mae West,2,"Because her name became a slang term for a life preserver, who is the only actress whose name is an entry in Merriam-Webster's?",26,1.309,1,8454.5,,,,18321.5,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Espresso,6,The Italian government regulates the price of what beverage?,399,1.648,2,18321.5,q,S,4055.1999999284744,24534.100000023842,,,,,HRV,HRV_0065,2022-11-30 17:36:48
NY,5,In which state was the first execution by electric chair?  ,70,1.91,3,24534.100000023842,p,K,2521.0999999046326,30317.799999952316,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Oklahoma,6,"What U.S. state has the slogan ""Native America"" on its license plates?",271,0.681,4,30317.899999976158,q,S,3833.600000023842,35341.89999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Matches,1,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,1.976,5,35342.0,t,W,5352.399999976158,52246.199999928474,43206.199999928474,47325.699999928474,4,2434.8000000715256,HRV,HRV_0065,2022-11-30 17:36:48
American Beauty,2,What Oscar-winning Best Picture is named for a type of rose? ,240,0.685,6,52246.199999928474,q,S,4164.100000023842,57606.39999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Crocodiles,2,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,0.695,7,57606.39999997616,p,K,3630.100000023842,63317.60000002384,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Japan ,3,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.161,8,63317.60000002384,q,S,2921.5,67910.69999992847,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Canadian Oil,4,What is canola an abbreviation for?,436,1.812,9,67910.69999992847,q,S,3070.600000023842,74317.39999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Sepia,7,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,1.993,10,74317.5,p,K,5114.899999976158,81934.29999995232,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Monday,3,The risk of heart attack is highest on which day of the week?,104,1.371,11,81934.29999995232,q,S,3819.8000000715256,87638.10000002384,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Aerie,1,What name is given to an eagle's nest?   ,235,1.882,12,87638.10000002384,q,S,2460.1999999284744,93318.10000002384,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Honda's Civic,5,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",17,0.94,13,93318.10000002384,q,S,7356.199999928474,102126.5,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Adam,5,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,0.803,14,102126.5,q,S,4247.5,107686.39999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
A Galapagos giant tortoise ,4,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,1.263,15,107686.39999997616,q,S,4780.899999976158,114238.5,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Mushrooms which have been exposed to light,6,What is the only non-animal natural source of vitamin D?,459,1.488,16,114238.5,q,S,6553.399999976158,122789.89999997616,,,,,HRV,HRV_0065,2022-11-30 17:36:48
The La Brea tar pits ,5,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,1.622,17,122789.89999997616,q,S,3645.2999999523163,128566.5,,,,,HRV,HRV_0065,2022-11-30 17:36:48
The Big Bang,4,"Arno Penzias and Robert Wilson shared a Nobel Prize for accidentally discovering ""CMB,"" leftover radiation from what?",22,1.798,18,128566.5,q,S,3087.600000023842,133958.29999995232,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Two of the seven cities of gold,2,What are Quivira and Cibola?  ,136,1.506,19,133958.29999995232,q,S,3294.8000000715256,139270.0,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Bolivia,1,"Of all the countries named for a person, which country is named for the person who lived most recently?",75,1.113,20,139270.0,q,S,6892.0,147782.19999992847,,,,,HRV,HRV_0065,2022-11-30 17:36:48
Habanero,7,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,0.761,21,147782.19999992847,p,K,4992.0,154046.0,,,,,HRV,HRV_0065,2022-11-30 17:36:48
spiced ham,5,What two words were combined to make the word Spam?,426,1.104,22,154046.0,p,K,7070.799999952316,162734.5,,,,,HRV,HRV_0065,2022-11-30 17:36:48
