trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,201,What is measured in becquerels? ,Radioactivity,24,49,HRV,HRV_0065,2022-11-30 17:39:15
1.0,458,What food is most beneficial for your gut bacteria?,Fiber is the gut bacteria's preferred fuel source. ,9,7,HRV,HRV_0065,2022-11-30 17:39:15
2.0,439,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,"the Red Hot Chili Peppers, followed closely by Meatloaf",75,85,HRV,HRV_0065,2022-11-30 17:39:15
3.0,204,What is the largest flower in the world? ,Rafflesia (corpse lily) ,84,93,HRV,HRV_0065,2022-11-30 17:39:15
4.0,221,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,Rabbit,15,3,HRV,HRV_0065,2022-11-30 17:39:15
5.0,52,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",Smoke,3,50,HRV,HRV_0065,2022-11-30 17:39:15
6.0,57,"In 2005, Bhutan became the first country to entirely ban what?",Tobacco,24,12,HRV,HRV_0065,2022-11-30 17:39:15
7.0,291,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",What do women want? ,75,91,HRV,HRV_0065,2022-11-30 17:39:15
8.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,50,81,HRV,HRV_0065,2022-11-30 17:39:15
9.0,61,"In what country did the domesticated ""potbellied pig"" originate?",Vietnam,23,15,HRV,HRV_0065,2022-11-30 17:39:15
