trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,463,How many donuts are concumed in the US every year?,over 10 billion donuts. ,3,51,HRV,HRV_0036,2022-11-30 17:50:16
1.0,360,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,Pumpkin,24,66,HRV,HRV_0036,2022-11-30 17:50:16
2.0,390,"Whose unusual first name is derived from an Italian musical term for ""with sweetness""? ",Condoleeza (con dolcezza) Rice ,27,49,HRV,HRV_0036,2022-11-30 17:50:16
3.0,278,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,A truce ,48,73,HRV,HRV_0036,2022-11-30 17:50:16
4.0,413,Which popular treat was invented by an 11-year-old in California? ,The popsicle,75,94,HRV,HRV_0036,2022-11-30 17:50:16
5.0,445,What is gelatin made from?,the skin and bones of animals,15,32,HRV,HRV_0036,2022-11-30 17:50:16
6.0,32,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",The Pope,66,66,HRV,HRV_0036,2022-11-30 17:50:16
7.0,205,What is the most common mammal in the U.S.? ,Mouse,52,45,HRV,HRV_0036,2022-11-30 17:50:16
8.0,148,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",Paris,74,71,HRV,HRV_0036,2022-11-30 17:50:16
9.0,160,What craylola color became 'midnight blue' in 1985 to remove an out-of-date geographical term? ,Prussian Blue ,70,64,HRV,HRV_0036,2022-11-30 17:50:16
