trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,267,What transmits the disease typanosomiasis to humans and cattle? ,Tse-tse fly,47,49,HRV,HRV_0283,2022-11-30 20:29:59
1.0,20,An umiak is a larger version of what? ,Kayak,25,40,HRV,HRV_0283,2022-11-30 20:29:59
2.0,70,In which state was the first execution by electric chair?  ,NY,64,61,HRV,HRV_0283,2022-11-30 20:29:59
3.0,435,What was the first food eaten in space?,Apple sauce,74,73,HRV,HRV_0283,2022-11-30 20:29:59
4.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,64,61,HRV,HRV_0283,2022-11-30 20:29:59
5.0,72,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,Matches,49,57,HRV,HRV_0283,2022-11-30 20:29:59
6.0,322,"Which accidentally invented household items were first marketed as ""friction lights""? ",Matches,49,68,HRV,HRV_0283,2022-11-30 20:29:59
7.0,2,"""Dear Abby"" first appeared in a newspaper of what city?",San Fancisco,24,49,HRV,HRV_0283,2022-11-30 20:29:59
8.0,215,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",It's stamped on the coin's edge.,61,38,HRV,HRV_0283,2022-11-30 20:29:59
9.0,449,Which expensive restaurant item used to be fed to pisinors and servants?,lobster,37,49,HRV,HRV_0283,2022-11-30 20:29:59
