Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Nutmeg,4,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.376,0,6141.399999976158,q,S,2927.199999988079,10964.399999976158,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Ian Thorpe ,2,Who outgrew a childhood chlorine allergy to become the biggest Olympic medal winner in Australian history? ,370,1.634,1,10964.399999976158,q,S,3233.300000011921,16357.099999964237,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Aluminum,3,Bauxite ore is mined so it can be processed into what metal?,25,1.204,2,16357.099999964237,q,S,2544.900000035763,20630.69999998808,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Near Alaska,7,The fictional nation of Brobdingnag from Gulliver's Travels is presumed to be where?,98,1.653,3,20630.69999998808,q,S,6340.599999964237,29145.399999976158,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Joeys,5,What are infant marsupials called?  ,135,1.882,4,29145.5,q,S,2778.5,34322.799999952316,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Latex. This is known as the latex-fruit syndrome. ,1,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.535,5,34322.799999952316,t,W,4588.900000035763,50017.299999952316,41433.89999997616,45489.5,,,HRV,HRV_0158,2022-11-30 18:17:19
PayPal,4,YouTube.com is the brainchild of three former employees of what other major website? ,396,1.104,6,50017.39999997616,q,S,5184.199999988079,56821.09999996424,,,,,HRV,HRV_0158,2022-11-30 18:17:19
George Marshall,5,What future secretary of state became America's first five-star general in December 1944? ,181,1.326,7,56821.09999996424,q,S,3010.100000023842,61685.69999998808,,,,,HRV,HRV_0158,2022-11-30 18:17:19
"Gail Borden, Jr. ",1,Who invented condensed milk in 1856? ,414,1.487,8,61685.69999998808,q,S,2564.899999976158,66271.79999995232,,,,,HRV,HRV_0158,2022-11-30 18:17:19
Come by her,1,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,1.4,9,66272.0,q,S,3397.0,71589.59999996424,,,,,HRV,HRV_0158,2022-11-30 18:17:19
