trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,332,"Which British novelist said, ""Fame is a powerful aphrodisiac""?",Graham Greene,Know,NaN,HRV,HRV_0158,2022-11-30 18:19:16
1.0,420,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,A Spoonful of Sugar ,10,76,HRV,HRV_0158,2022-11-30 18:19:16
2.0,373,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",The Notorious BIG,9,98,HRV,HRV_0158,2022-11-30 18:19:16
3.0,182,What game was created by French mathematician Blaise Pascal when he was experimenting with perpetual motion? ,Roulette,75,98,HRV,HRV_0158,2022-11-30 18:19:16
4.0,214,What is the second oldest continuously held American sporting event?  ,Westminster Kennel Club dog show ,24,98,HRV,HRV_0158,2022-11-30 18:19:16
5.0,77,"One in every 2,000 babies is born with what? ",Teeth,51,97,HRV,HRV_0158,2022-11-30 18:19:16
6.0,431,What is the most expensive spice (by weight) in the world?,Saffron,74,100,HRV,HRV_0158,2022-11-30 18:19:16
7.0,121,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",The Oxford English Dictionary,72,98,HRV,HRV_0158,2022-11-30 18:19:16
8.0,440,What turns a plain martini into a dirty martini?,Adding olive juice,73,99,HRV,HRV_0158,2022-11-30 18:19:16
9.0,310,What's the only stock from the original Dow Jones Industrial Average that's still used in computing the index?,General Electric ,75,99,HRV,HRV_0158,2022-11-30 18:19:16
