Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Australia,1,"""Welcome Stranger,"" the largest nugget of gold discovered, weighed 158 pounds and was discovered in what country?",5,1.186,0,2058.600000023842,q,S,4571.800000011921,8346.0,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Giant squid,1,Which animal can have eyes that are a foot in diameter? ,324,1.193,1,8346.100000023842,t,W,5211.399999976158,24307.80000001192,16072.600000023842,20088.900000035763,3,2508.800000011921,HRV,HRV_0238,2022-11-30 19:13:53
The crust and the mantle,4,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",87,0.567,2,24307.80000001192,q,S,2690.199999988079,28098.0,,,,,HRV,HRV_0238,2022-11-30 19:13:53
A wiki,6,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,0.705,3,28098.0,t,W,4211.400000035763,41597.90000003576,34825.5,38841.0,4,1532.1000000238419,HRV,HRV_0238,2022-11-30 19:13:53
Paris,7,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",148,1.516,4,41598.0,q,S,3735.2000000476837,47357.40000003576,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Brine Shrimp ,4,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",222,1.864,5,47357.40000003576,q,S,4520.300000011921,54255.5,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Nuclear Disarmament,3,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",97,1.559,6,54255.5,t,W,6822.100000023842,70948.90000003576,63589.90000003576,67601.70000004768,4,1268.199999988079,HRV,HRV_0238,2022-11-30 19:13:53
Harmonica,3,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,1.548,7,70949.0,t,W,4656.0,86189.20000004768,78122.20000004768,82137.40000003576,3,1980.800000011921,HRV,HRV_0238,2022-11-30 19:13:53
Rechargeable batteries,3,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,1.831,8,86189.20000004768,q,S,4840.299999952316,93390.10000002384,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Ozone,4,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",232,0.87,9,93390.20000004768,p,K,7191.099999964237,101973.30000001192,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Rat,7,Which animal can go longer without water than a camel can? ,323,1.117,10,101973.30000001192,p,K,3968.0,107576.0,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Adlai Stevenson,2,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,1.072,11,107576.0,p,K,3789.100000023842,112965.40000003576,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,7,What is the most fattening product in the modern diet?,457,1.441,12,112965.40000003576,t,W,5823.699999988079,130234.80000001192,121314.30000001192,125327.40000003576,4,2950.800000011921,HRV,HRV_0238,2022-11-30 19:13:53
Bacon,2,"In Britain, what kind of meat comes in rashers?",397,1.945,13,130234.80000001192,t,W,4378.400000035763,145115.60000002384,137135.0,141150.10000002384,3,1495.5,HRV,HRV_0238,2022-11-30 19:13:53
Ampersand (&),5,"What began as a ligature of the letters ""e"" and ""t""?",144,1.361,14,145115.60000002384,t,W,5834.5,162017.40000003576,153477.70000004768,157492.10000002384,,,HRV,HRV_0238,2022-11-30 19:13:53
OutKast,6,Who was sued in 1999 by Rosa Parks after they used her name to title a hit song?  ,379,1.513,15,162017.40000003576,q,S,2004.300000011921,166052.60000002384,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Pancreas,5,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,1.259,16,166052.60000002384,t,W,4097.399999976158,179297.90000003576,172659.70000004768,176674.5,3,834.6000000238419,HRV,HRV_0238,2022-11-30 19:13:53
The sky,2,The Linke Scale is used to measure the blueness of what?,101,1.654,17,179298.30000001192,q,S,2819.600000023842,184304.70000004768,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Criss-Cross ,7,What was the game of Scrabble originally called? ,286,1.913,18,184304.70000004768,q,S,2516.7999999523163,189251.10000002384,,,,,HRV,HRV_0238,2022-11-30 19:13:53
USA,5,Which country invented volleyball?   ,340,0.507,19,189251.10000002384,t,W,3074.399999976158,200925.0,194843.90000003576,198856.10000002384,4,1037.1000000238419,HRV,HRV_0238,2022-11-30 19:13:53
Marven (Marvin) Gardens,4,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",229,0.908,20,200925.0,q,S,2488.5,204845.70000004768,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Teapot Dome scandal,3,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,19,0.883,21,204845.80000001192,q,S,2743.900000035763,208980.80000001192,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Butterfly,3,The Admiral is which type of insect? ,89,0.698,22,208981.0,t,W,4368.400000035763,221891.90000003576,215862.70000004768,219881.90000003576,4,796.3000000119209,HRV,HRV_0238,2022-11-30 19:13:53
Bono ,2,What singer took his stage name from a Dublin hearing aid billboard?  ,257,1.756,23,221891.90000003576,q,S,2049.099999964237,226223.10000002384,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Ripe cranerries bounce when dropped on the ground,2,How do farmers test whether cranberries are ripe?,452,0.557,24,226223.10000002384,t,W,3350.100000023842,239096.0,232089.0,236098.30000001192,5,1922.9000000357628,HRV,HRV_0238,2022-11-30 19:13:53
Martin Luther King Jr. ,2,What civil rights leader did Dorothy Parker leave the bulk of her estate to?,149,1.859,25,239096.0,q,S,3229.5,244705.10000002384,,,,,HRV,HRV_0238,2022-11-30 19:13:53
"A peanut is a legume, not a nut",3,What type of food is a peanut?,447,1.198,26,244705.40000003576,p,K,2467.899999976158,248892.5,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Turkey,7,Which animal was named for what was wrongly thought to be its country of origin? ,326,0.586,27,248892.60000002384,q,S,3960.600000023842,253956.0,,,,,HRV,HRV_0238,2022-11-30 19:13:53
The old-fashioned,1,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,0.612,28,253956.20000004768,q,S,3408.899999976158,258500.70000004768,,,,,HRV,HRV_0238,2022-11-30 19:13:53
The Galapagos Islands ,4,What islands are home to most of the world's blue-footed boobies? ,216,1.315,29,258500.70000004768,t,W,3776.599999964237,272910.0,264806.60000002384,268825.60000002384,3,2251.800000011921,HRV,HRV_0238,2022-11-30 19:13:53
Hong Kong ,7,What city's harbor is overlooked by Victoria Peak? ,185,1.79,30,272910.0,q,S,3095.900000035763,278323.40000003576,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Woodrow Wilson,6,Which U.S. president's home was named Shadow Lawn?,356,1.817,31,278323.40000003576,q,S,3010.5,283682.0,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Tooth,4,What is the only part of the body that can't repair itself? ,210,0.701,32,283682.0,p,K,3923.5,288839.0,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Great Britain,7,"Of the world's seven most populous islands, what's the only one not in Asia? ",76,0.798,33,288839.0,q,S,6270.300000011921,296422.0,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Mouse,6,What is the most common mammal in the U.S.? ,205,0.649,34,296422.10000002384,q,S,3023.300000011921,300615.3000000119,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Coca-Cola,6,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,0.582,35,300615.3000000119,t,W,4782.5,313708.60000002384,307911.10000002384,311930.2000000477,3,683.7999999523163,HRV,HRV_0238,2022-11-30 19:13:53
Genetics,6,Har Gobind Khorana won the 1968 Nobel Prize for Medicine for research into what?,44,1.983,36,313708.60000002384,q,S,2745.199999988079,318965.90000003576,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Pride and Prejudice,3,"""An Assembly Such as This"" was a retelling of what famous literary work from a different character's point of view?",1,0.725,37,318965.90000003576,q,S,4687.5,324900.10000002384,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Rabbit,6,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,221,1.24,38,324900.10000002384,t,W,5073.399999976158,340279.90000003576,332494.8000000119,336514.8000000119,5,2002.4000000357628,HRV,HRV_0238,2022-11-30 19:13:53
On a Jell-O box,2,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,0.797,39,340279.90000003576,q,S,3437.599999964237,345027.8000000119,,,,,HRV,HRV_0238,2022-11-30 19:13:53
The Oxford English Dictionary,7,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,0.612,40,345027.8000000119,t,W,4785.400000035763,359187.8000000119,352338.3000000119,356345.5,5,1708.4000000357628,HRV,HRV_0238,2022-11-30 19:13:53
Chitty Chitty Bang Bang ,6,What was the only children's story ever published by James Bond creator Ian Fleming? ,292,1.751,41,359187.8000000119,t,W,4641.900000035763,373701.60000002384,366351.10000002384,370362.40000003576,4,1067.0,HRV,HRV_0238,2022-11-30 19:13:53
Rod Serling ,7,What famed TV personality wrote the screenplay for 1968's Planet of the Apes? ,175,1.651,42,373701.60000002384,q,S,2448.600000023842,378326.8000000119,,,,,HRV,HRV_0238,2022-11-30 19:13:53
A Hawaiian goose,6,What is a nene?,195,0.796,43,378326.8000000119,t,W,4959.400000035763,391964.90000003576,385809.2000000477,389813.7000000477,3,847.8999999761581,HRV,HRV_0238,2022-11-30 19:13:53
the skin and bones of animals,7,What is gelatin made from?,445,1.445,44,391964.90000003576,p,K,3673.599999964237,397619.0,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Medicine,7,What industry uses 20% of China's harvested plants?  ,188,0.591,45,397619.0,t,W,5315.200000047684,411752.60000002384,405456.3000000119,409468.10000002384,4,1161.199999988079,HRV,HRV_0238,2022-11-30 19:13:53
Xanadu ,1,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,0.715,46,411752.60000002384,q,S,3581.899999976158,416593.90000003576,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Dutch Oven,3,"What kind of ""oven"" is the official state cooking pot of Utah? ",220,0.677,47,416593.90000003576,q,S,3043.300000011921,420827.60000002384,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Peanuts ,6,What snack food is an ingredient in the explosive dynamite?  ,408,0.509,48,420827.7000000477,q,S,2890.399999976158,424749.90000003576,,,,,HRV,HRV_0238,2022-11-30 19:13:53
The nock,5,What slot on the back of an arrow's shaft keeps it on the bowstring? ,259,0.852,49,424750.0,q,S,2280.100000023842,428393.7000000477,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Dorito is Spanish for little golden things,5,What does Dorito actually mean?,434,1.977,50,428393.7000000477,t,W,3435.699999988079,441629.60000002384,434343.40000003576,438354.90000003576,3,786.8000000119209,HRV,HRV_0238,2022-11-30 19:13:53
The popsicle,3,Which popular treat was invented by an 11-year-old in California? ,413,1.636,51,441629.60000002384,q,S,2856.0,446649.7000000477,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Jamaica Bay,3,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",226,1.285,52,446649.7000000477,q,S,3644.099999964237,452097.60000002384,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Kiwi,6,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",331,1.816,53,452097.60000002384,t,W,5971.699999988079,467889.0,460598.7000000477,464609.7000000477,3,947.6999999880791,HRV,HRV_0238,2022-11-30 19:13:53
Prussian Blue ,5,What craylola color became 'midnight blue' in 1985 to remove an out-of-date geographical term? ,160,0.825,54,467889.0,t,W,5764.5,482309.5,476173.2000000477,480195.2000000477,3,770.8999999761581,HRV,HRV_0238,2022-11-30 19:13:53
The budgerigar,3,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,1.673,55,482309.5,q,S,3439.800000011921,487955.2000000477,,,,,HRV,HRV_0238,2022-11-30 19:13:53
spiced ham,1,What two words were combined to make the word Spam?,426,1.557,56,487955.3000000119,t,W,3538.699999988079,501912.40000003576,494003.7000000477,498026.60000002384,5,1803.0,HRV,HRV_0238,2022-11-30 19:13:53
Montenegro,1,What European country is named for the dark-looking Dinaric Alps? ,173,1.579,57,501912.40000003576,q,S,3326.0,507342.10000002384,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Mexico ,6,"In what nation did the woven-yarn craft of ""God's eyes"" originate? ",65,1.783,58,507342.10000002384,q,S,4839.699999988079,514487.3000000119,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Honey,5,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.012,59,514487.3000000119,q,S,4431.600000023842,520462.3000000119,,,,,HRV,HRV_0238,2022-11-30 19:13:53
A red giant ,1,"What kind of enormous, cool star will our own sun become in five billion years? ",224,1.454,60,520462.3000000119,p,K,7463.100000023842,529905.3000000119,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Carbon,3,What element must be burned out of pig iron to make steel? ,170,0.628,61,529905.3000000119,q,S,4645.0,535700.2000000477,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Sunrise or sunset,5,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,1.01,62,535700.2000000477,q,S,4193.899999976158,541422.1000000238,,,,,HRV,HRV_0238,2022-11-30 19:13:53
The Hindenburg explosion,5,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,1.901,63,541422.1000000238,q,S,3880.100000023842,547728.4000000358,,,,,HRV,HRV_0238,2022-11-30 19:13:53
France,4,"What country launched Europe's first super-high-speed passenger train, in 1981?",159,1.972,64,547728.4000000358,q,S,2853.5,553062.0,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Pinko,3,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,0.643,65,553062.1000000238,q,S,5599.899999976158,559836.0,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Orca (Killer Whale) ,4,Which is the largest species of dolphin? ,343,1.183,66,559836.1000000238,q,S,3913.399999976158,565459.2000000477,,,,,HRV,HRV_0238,2022-11-30 19:13:53
over 10 billion donuts. ,3,How many donuts are concumed in the US every year?,463,1.522,67,565459.2000000477,q,S,5346.699999988079,572865.3000000119,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Gabriele Falloppio ,7,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,217,1.095,68,572865.3000000119,q,S,7716.600000023842,582206.1000000238,,,,,HRV,HRV_0238,2022-11-30 19:13:53
Louisiana's,1,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,0.794,69,582206.1000000238,t,W,5672.800000011921,597720.2000000477,590403.4000000358,594423.5,4,1966.7000000476837,HRV,HRV_0238,2022-11-30 19:13:53
Pearl Harbor ,1,What late-breaking news story kicked Dumbo off the cover of Time magazine six weeks after the elephant cartoon's release?,227,0.861,70,597720.2000000477,q,S,4397.599999964237,603496.8000000119,,,,,HRV,HRV_0238,2022-11-30 19:13:53
