trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,417,"Each year, approximately 125 people die of what? ",Choking on food,24,8,HRV,HRV_0009,2022-11-30 17:36:55
1.0,200,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",Lhasa Apso,74,74,HRV,HRV_0009,2022-11-30 17:36:55
2.0,212,What is the only type of animal besides a human that can get a sunburn?,Pig,88,98,HRV,HRV_0009,2022-11-30 17:36:55
3.0,89,The Admiral is which type of insect? ,Butterfly,49,90,HRV,HRV_0009,2022-11-30 17:36:55
4.0,36,Eleven U.S. presidents have been what before being elected?,Generals,13,85,HRV,HRV_0009,2022-11-30 17:36:55
5.0,46,Ida May Fuller was the first U.S. citizen to receive a check for what?,Social Security,75,99,HRV,HRV_0009,2022-11-30 17:36:55
6.0,185,What city's harbor is overlooked by Victoria Peak? ,Hong Kong ,14,48,HRV,HRV_0009,2022-11-30 17:36:55
7.0,218,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",As Good As It Gets ,49,74,HRV,HRV_0009,2022-11-30 17:36:55
8.0,441,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,citrus fruit (scurvy is caused by a lack of vitamin c),1,100,HRV,HRV_0009,2022-11-30 17:36:55
9.0,422,What are the top two most popular spices in the world?,Pepper and Mustard,13,24,HRV,HRV_0009,2022-11-30 17:36:55
