trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,448,Vitamin A is largely available in natural food sources with which colour?,Bright red,7,25,HRV,HRV_0011,2022-11-30 17:34:39
1.0,263,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",Texas,1,1,HRV,HRV_0011,2022-11-30 17:34:39
2.0,20,An umiak is a larger version of what? ,Kayak,2,1,HRV,HRV_0011,2022-11-30 17:34:39
3.0,446,Choux and filo are two types of what food product?,pastry,2,2,HRV,HRV_0011,2022-11-30 17:34:39
4.0,202,What is measured in millibars? ,Pressure,2,1,HRV,HRV_0011,2022-11-30 17:34:39
5.0,85,"Starfish belong to what animal phylum, whose name means ""spiny skin""? ",Echinoderms,Know,NaN,HRV,HRV_0011,2022-11-30 17:34:39
6.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,98,69,HRV,HRV_0011,2022-11-30 17:34:39
7.0,136,What are Quivira and Cibola?  ,Two of the seven cities of gold,0,3,HRV,HRV_0011,2022-11-30 17:34:39
8.0,58,"In ancient Egypt, what was the penalty for killing a cat?",Death,5,2,HRV,HRV_0011,2022-11-30 17:34:39
9.0,287,What was the magical original name of the online bookstore that changed its name in 1995 to Amazon.com?,Cadabra.com ,10,31,HRV,HRV_0011,2022-11-30 17:34:39
