Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
I'm a Believer ,6,What Monkees number one hit was written by a young Neil Diamond? ,233,1.932,0,2916.2000000476837,q,S,4608.099999904633,9976.100000143051,,,,,HRV,HRV_0011,2022-11-30 17:33:28
Gabriele Falloppio ,1,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,217,1.878,1,9976.200000047684,q,S,2731.5999999046326,15116.799999952316,,,,,HRV,HRV_0011,2022-11-30 17:33:28
Hawaii,5,Where is the only royal palace in the United States? ,321,1.79,2,15117.0,t,W,2679.7999999523163,28681.700000047684,20322.5,24343.0,3,2027.0,HRV,HRV_0011,2022-11-30 17:33:28
A red giant ,1,"What kind of enormous, cool star will our own sun become in five billion years? ",224,0.811,3,28682.10000014305,,,,38209.60000014305,,,,,HRV,HRV_0011,2022-11-30 17:33:28
PayPal,1,YouTube.com is the brainchild of three former employees of what other major website? ,396,1.879,4,38209.700000047684,t,W,4555.099999904633,53744.799999952316,45292.90000009537,49317.5,4,2025.2000000476837,HRV,HRV_0011,2022-11-30 17:33:28
Latex. This is known as the latex-fruit syndrome. ,6,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.196,5,53745.0,q,S,2610.600000143051,58074.299999952316,,,,,HRV,HRV_0011,2022-11-30 17:33:28
J,1,What's the only letter that doesn't appear in the periodic table of elements?,309,0.611,6,58074.799999952316,t,W,2852.300000190735,70032.10000014305,63447.5,67466.20000004768,1,1432.5,HRV,HRV_0011,2022-11-30 17:33:28
Don Adams,5,Who provided the voice for cartoon character Inspector Gadget? ,372,1.818,7,70032.79999995232,t,W,3105.100000143051,83525.5,75665.70000004768,79696.0,1,1494.2000000476837,HRV,HRV_0011,2022-11-30 17:33:28
Smurfette,3,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",364,1.348,8,83525.60000014305,q,S,3188.699999809265,88582.40000009537,,,,,HRV,HRV_0011,2022-11-30 17:33:28
Dragees,3,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.724,9,88583.0,q,S,5748.600000143051,96584.70000004768,,,,,HRV,HRV_0011,2022-11-30 17:33:28
The nock,5,What slot on the back of an arrow's shaft keeps it on the bowstring? ,259,1.923,10,96585.10000014305,q,S,2382.0999999046326,101411.79999995232,,,,,HRV,HRV_0011,2022-11-30 17:33:28
The Blair Witch Project,3,"What 1990's movie was filmed on a budget of $60,000 but grossed over $100 million? ",125,1.266,11,101412.40000009537,t,W,4659.200000047684,115297.29999995232,108600.10000014305,112627.79999995232,5,881.1000001430511,HRV,HRV_0011,2022-11-30 17:33:28
