trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,443,Baked beans are made from what type of bean?,Haricot beans,1,76,HRV,HRV_0164,2022-11-30 18:19:35
1.0,105,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",Cement,1,73,HRV,HRV_0164,2022-11-30 18:19:35
2.0,373,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",The Notorious BIG,1,49,HRV,HRV_0164,2022-11-30 18:19:35
3.0,284,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,The Beatles' Rain ,0,49,HRV,HRV_0164,2022-11-30 18:19:35
4.0,134,"What animal, which eighteenth century settlers called a ""native bear"" has two opposable thumbs on each hand?",Koala,1,73,HRV,HRV_0164,2022-11-30 18:19:35
5.0,188,What industry uses 20% of China's harvested plants?  ,Medicine,0,85,HRV,HRV_0164,2022-11-30 18:19:35
6.0,456,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,Broccoli! ,1,84,HRV,HRV_0164,2022-11-30 18:19:35
7.0,325,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",Owl,0,75,HRV,HRV_0164,2022-11-30 18:19:35
8.0,398,Pet parrots can eat most human foods except chocolate and which pitted food?  ,Avocado,0,50,HRV,HRV_0164,2022-11-30 18:19:35
9.0,157,What country borders both of the world's only two nations with square flags? ,Italy ,0,49,HRV,HRV_0164,2022-11-30 18:19:35
