trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,435,What was the first food eaten in space?,Apple sauce,24,50,HRV,HRV_0035,2022-11-30 17:37:51
1.0,173,What European country is named for the dark-looking Dinaric Alps? ,Montenegro,7,24,HRV,HRV_0035,2022-11-30 17:37:51
2.0,40,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",Darwin's,50,49,HRV,HRV_0035,2022-11-30 17:37:51
3.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,64,75,HRV,HRV_0035,2022-11-30 17:37:51
4.0,10,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",Molasses,73,49,HRV,HRV_0035,2022-11-30 17:37:51
5.0,263,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",Texas,49,24,HRV,HRV_0035,2022-11-30 17:37:51
6.0,93,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",Coca-Cola,88,74,HRV,HRV_0035,2022-11-30 17:37:51
7.0,42,Gamophobia is the fear of what?,Marriage,73,24,HRV,HRV_0035,2022-11-30 17:37:51
8.0,409,What spice is named for the capital of French Guiana? ,Cayenne pepper ,49,74,HRV,HRV_0035,2022-11-30 17:37:51
9.0,329,"Which animal's poison could kill up to 2,200 people? ",Poison-arrow frog,93,75,HRV,HRV_0035,2022-11-30 17:37:51
