Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
chickpeas,6,What is used to make hummus?,424,0.601,0,2499.0,p,K,2816.1999999997206,6447.699999999721,,,,,HRV,HRV_0035,2022-11-30 17:36:22
60 fragments per 100 gram ,1,What amount of insects does the FDA allow in chocolate,453,1.358,1,6447.899999999907,q,S,3011.600000000093,11351.899999999907,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Zinfindel,6,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,0.853,2,11352.100000000093,q,S,3639.2999999998137,16363.399999999907,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Germany,3,Which European country was the first to produce decaffeinated coffee? ,412,1.507,3,16363.399999999907,t,W,3279.0,30742.19999999972,22166.100000000093,26213.799999999814,,,HRV,HRV_0035,2022-11-30 17:36:22
Ronin,5,"What Japanese word for ""wave person"" refers to a masterless samurai?  ",219,0.673,4,30742.299999999814,q,S,3874.899999999907,35824.5,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Adobe,7,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,1.683,5,35824.60000000009,q,S,3852.1999999997206,41886.10000000009,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Twenty-fourth ,4,Which Constitutional Amendment deals with poll taxes? ,335,0.827,6,41886.19999999972,,,,51418.69999999972,,,,,HRV,HRV_0035,2022-11-30 17:36:22
The Hindenburg explosion,3,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,1.383,7,51418.799999999814,t,W,3173.2000000001863,64347.60000000009,57116.799999999814,61137.299999999814,5,1313.0,HRV,HRV_0035,2022-11-30 17:36:22
Ripe cranerries bounce when dropped on the ground,3,How do farmers test whether cranberries are ripe?,452,0.521,8,64347.89999999991,t,W,3161.399999999907,76747.1000000001,70030.79999999981,74052.3999999999,3,1645.7000000001863,HRV,HRV_0035,2022-11-30 17:36:22
American Pie,7,What was the name of the plane Buddy Holly died in?  ,289,1.99,9,76747.19999999972,q,S,2306.100000000093,81566.29999999981,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Pinko,4,What five-letter word did Time magazine coin in 1926 to refer to left-leaners? ,177,0.891,10,81566.3999999999,q,S,4493.600000000093,87471.29999999981,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Model train set,6,HO scale is the world's most popular size of what?,45,0.614,11,87471.3999999999,q,S,4284.700000000186,92894.19999999972,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Kiwi,2,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",331,0.742,12,92894.19999999972,t,W,6442.700000000186,109618.1000000001,101849.69999999972,105868.0,5,2478.0,HRV,HRV_0035,2022-11-30 17:36:22
Delaware,2,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",38,1.701,13,109618.29999999981,p,K,4651.600000000093,116507.79999999981,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Rechargeable batteries,5,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,1.739,14,116507.8999999999,q,S,2057.100000000093,120823.0,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Iraq,5,In which country were the Hanging Gardens of Babylon located?,69,1.728,15,120823.1000000001,q,S,2385.6999999997206,125447.29999999981,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Eric the Red,1,"According to Norse sagas, who gave Greenland its misleading name in order to attract settlers? ",12,0.643,16,125447.5,q,S,4203.399999999907,130817.5,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Ozone,4,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",232,1.319,17,130817.5,q,S,6138.699999999721,138794.19999999972,,,,,HRV,HRV_0035,2022-11-30 17:36:22
coca-cola,5,Which famous soft drink was invented in 1892?,425,1.857,18,138794.19999999972,q,S,2192.3000000002794,143383.1000000001,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Sweden,3,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.009,19,143383.19999999972,q,S,3019.5,147948.8999999999,,,,,HRV,HRV_0035,2022-11-30 17:36:22
Tuesday,4,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.14,20,147949.19999999972,p,K,6575.5,156193.19999999972,,,,,HRV,HRV_0035,2022-11-30 17:36:22
