trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,422,What are the top two most popular spices in the world?,Pepper and Mustard,24,98,HRV,HRV_0083,2022-11-30 17:42:02
1.0,399,The Italian government regulates the price of what beverage?,Espresso,74,98,HRV,HRV_0083,2022-11-30 17:42:02
2.0,22,"Arno Penzias and Robert Wilson shared a Nobel Prize for accidentally discovering ""CMB,"" leftover radiation from what?",The Big Bang,49,74,HRV,HRV_0083,2022-11-30 17:42:02
3.0,118,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",Bile,19,24,HRV,HRV_0083,2022-11-30 17:42:02
4.0,270,What type of stone is referred to as the Star of India?  ,Sapphire,3,96,HRV,HRV_0083,2022-11-30 17:42:02
5.0,163,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,Juvenile deliquent,48,6,HRV,HRV_0083,2022-11-30 17:42:02
6.0,413,Which popular treat was invented by an 11-year-old in California? ,The popsicle,15,23,HRV,HRV_0083,2022-11-30 17:42:02
7.0,238,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,Tuxedo Club ,17,24,HRV,HRV_0083,2022-11-30 17:42:02
8.0,387,"Whose doghouse apparently contains a basement, a pool table, an Andrew Wyeth painting, and a Jacuzzi?",Snoopy's,49,73,HRV,HRV_0083,2022-11-30 17:42:02
9.0,309,What's the only letter that doesn't appear in the periodic table of elements?,J,Know,NaN,HRV,HRV_0083,2022-11-30 17:42:02
