Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Spanish,1,Which language is spoken in the Canary Islands?   ,346,1.416,0,3116.0,p,K,2697.0999999046326,7750.599999904633,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Latex. This is known as the latex-fruit syndrome. ,1,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.23,1,7750.599999904633,q,S,3584.600000143051,13094.799999952316,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Antawn Jamison ,1,What Washington Wizards All-Star still bears the misplaced w in his name from a birth certificate typo?,295,1.03,2,13094.799999952316,t,W,2700.2000000476837,27339.900000095367,18314.900000095367,22327.900000095367,5,3457.0999999046326,HRV,HRV_0083,2022-11-30 17:40:21
Lolita by Vladimir Nabokov,2,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,0.613,3,27339.900000095367,p,K,3011.0999999046326,31483.5,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Louie Louie,3,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,122,0.901,4,31483.599999904633,p,K,2457.4000000953674,35372.200000047684,,,,,HRV,HRV_0083,2022-11-30 17:40:21
The paper clip,6,"""Gem"" is the trade name for the most common, three-loop design of what?",4,1.311,5,35372.200000047684,q,S,3491.0,40702.799999952316,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Adlai Stevenson,6,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,0.948,6,40702.799999952316,t,W,3377.2000000476837,53516.90000009537,46603.5,50621.09999990463,2,1411.0,HRV,HRV_0083,2022-11-30 17:40:21
The Millenium Falcon ,6,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",156,1.27,7,53516.90000009537,p,K,2844.0999999046326,58141.09999990463,,,,,HRV,HRV_0083,2022-11-30 17:40:21
"A peanut is a legume, not a nut",7,What type of food is a peanut?,447,0.513,8,58141.09999990463,p,K,3165.0,62343.5,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Library of Congress,6,"In 1802, John Beckley became the librarian of what collection containing 740 books at the time?",48,1.742,9,62343.59999990463,q,S,3209.600000143051,67824.90000009537,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Avocados have twice the amount of potassium as bananas. ,1,Which fruit has more potassium than bananas?,455,1.435,10,67824.90000009537,t,W,2077.199999809265,80267.09999990463,72426.90000009537,76441.5,5,1860.7000000476837,HRV,HRV_0083,2022-11-30 17:40:21
Mars,1,Where did the Beagle 2 crash and disappear on Christmas Day 2003?  ,316,1.477,11,80267.09999990463,t,W,2755.9000000953674,93373.59999990463,85539.79999995232,89549.29999995232,5,1815.7999999523163,HRV,HRV_0083,2022-11-30 17:40:21
Ohio,4,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,1.639,12,93373.59999990463,p,K,2780.5,98315.0,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Jim Lovell,5,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,1.479,13,98315.0,p,K,2058.2999999523163,102382.09999990463,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Great Britain,7,"Of the world's seven most populous islands, what's the only one not in Asia? ",76,1.624,14,102382.09999990463,q,S,3559.9000000953674,108099.70000004768,,,,,HRV,HRV_0083,2022-11-30 17:40:21
The nock,5,What slot on the back of an arrow's shaft keeps it on the bowstring? ,259,0.609,15,108099.70000004768,p,K,2615.5,111834.79999995232,,,,,HRV,HRV_0083,2022-11-30 17:40:21
George VI,6,Who was the last British Monarch to also be an emperor?  ,381,1.166,16,111834.79999995232,p,K,2147.2999999523163,115681.29999995232,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Catapult ,5,What artillery weapon was launched upon the world in 400 B.C.?  ,140,1.494,17,115681.29999995232,q,S,4384.799999952316,122086.29999995232,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Andy Kaufman,5,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,0.611,18,122086.29999995232,p,K,2982.9000000953674,126211.29999995232,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Zinfindel,5,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.665,19,126211.29999995232,q,S,3377.7000000476837,131770.59999990463,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Sao Paulo,5,What's the most populous city in the Southern Hemisphere?,304,0.966,20,131770.59999990463,p,K,2901.4000000953674,136174.5,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Bed ,5,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,0.95,21,136174.5,q,S,4377.700000047684,142031.79999995232,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Orville Wright,6,Who was flying the plane in which the first US airplane fatality occurred? ,377,1.431,22,142031.79999995232,p,K,4058.2000000476837,148039.59999990463,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Columbus Circle ,2,What Manhattan intersection was America's first traffic circle?,228,1.446,23,148039.59999990463,t,W,3445.600000143051,160533.0,154006.79999995232,158022.40000009537,3,536.5999999046326,HRV,HRV_0083,2022-11-30 17:40:21
Coca-cola,1,What popular drink was first marketed as a brain tonic?,405,0.656,24,160533.09999990463,p,K,2031.1000001430511,163740.09999990463,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Coca-Cola,4,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,0.822,25,163740.09999990463,p,K,2639.9000000953674,167720.70000004768,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Texas,4,"What state's motto is ""friendship"" since that's supposed to have been the meaning of the state's Caddo Indian name?",263,1.679,26,167720.79999995232,q,S,2953.2000000476837,172865.20000004768,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Asparagus,3,what vegetable loses its flavour the quickest?,451,0.521,27,172865.20000004768,t,W,2258.0,183222.40000009537,177637.5,181651.90000009537,5,528.0999999046326,HRV,HRV_0083,2022-11-30 17:40:21
spiced ham,4,What two words were combined to make the word Spam?,426,1.55,28,183222.40000009537,p,K,3618.7999999523163,188928.20000004768,,,,,HRV,HRV_0083,2022-11-30 17:40:21
San Francisco Bay ,5,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,1.471,29,188928.20000004768,q,S,3050.899999856949,193975.79999995232,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Fiber is the gut bacteria's preferred fuel source. ,2,What food is most beneficial for your gut bacteria?,458,1.754,30,193975.79999995232,t,W,2539.2999999523163,207115.40000009537,199034.5,203049.40000009537,5,1792.7999999523163,HRV,HRV_0083,2022-11-30 17:40:21
cooking,7,"If you suffer from Mageirocophobia, what are you scared of?",438,0.717,31,207115.40000009537,p,K,2261.5999999046326,210615.5,,,,,HRV,HRV_0083,2022-11-30 17:40:21
Museum of Modern Art in NYC ,1,"Which museum hung Matisse's ""Le Bateau"" upsidedown for more than a month, until an art student noticed the error?",348,1.416,32,210615.5,t,W,3708.5,224788.79999995232,216842.29999995232,220852.0,5,1993.2000000476837,HRV,HRV_0083,2022-11-30 17:40:21
A soccer ball,6,What common item is usually made up of twelve pentagons and twenty hexagons?,154,1.071,33,224788.79999995232,p,K,2909.2999999523163,229286.59999990463,,,,,HRV,HRV_0083,2022-11-30 17:40:21
