Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Ampersand (&),2,"What began as a ligature of the letters ""e"" and ""t""?",144,1.012,0,5227.5,q,S,1736.2999999523163,8496.199999809265,,,,,HRV,HRV_0045,2022-11-30 17:39:41
AstroTurf ,1,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,1.977,1,8496.399999856949,q,S,2359.7999999523163,13355.099999904633,,,,,HRV,HRV_0045,2022-11-30 17:39:41
The Millenium Falcon ,4,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",156,0.986,2,13355.199999809265,p,K,4527.400000095367,19380.199999809265,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Lolita by Vladimir Nabokov,3,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,0.53,3,19380.199999809265,q,S,3598.5,24040.299999952316,,,,,HRV,HRV_0045,2022-11-30 17:39:41
The Missouri River ,1,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",179,1.462,4,24040.39999985695,q,S,4777.700000047684,30792.89999985695,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Xanadu ,4,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,0.77,5,30792.89999985695,q,S,2954.2000000476837,35043.0,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Cygnet ,7,What is the name given to a young swan? ,207,1.481,6,35043.0,p,K,4902.899999856949,41945.09999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Bruce Springsteen's Born in the USA ,4,What was the first CD pressed for commerical release in the U.S.?,282,1.163,7,41945.09999990463,q,S,3448.7000000476837,47078.39999985695,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Giant squid,2,Which animal can have eyes that are a foot in diameter? ,324,1.118,8,47078.5,q,S,4549.5,53257.09999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
South America,6,The electric eel is native only to what continent?,96,0.758,9,53257.199999809265,q,S,2862.0,57403.59999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Columbus Circle ,2,What Manhattan intersection was America's first traffic circle?,228,0.949,10,57403.699999809265,q,S,3473.7000000476837,62356.799999952316,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Tea leaves,6,Tasseomancy is a method of fortune telling that primarily uses what? ,418,0.938,11,62356.89999985695,q,S,4890.900000095367,68711.69999980927,,,,,HRV,HRV_0045,2022-11-30 17:39:41
George H.W. Bush ,3,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.911,12,68711.79999995232,q,S,6194.200000047684,77342.29999995232,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Pig,7,What is the only type of animal besides a human that can get a sunburn?,212,0.876,13,77342.5,q,S,5523.0,84264.59999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Rafflesia (corpse lily) ,3,What is the largest flower in the world? ,204,1.202,14,84264.59999990463,q,S,4113.700000047684,90107.19999980927,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Habanero,4,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,401,0.744,15,90107.29999995232,q,S,4310.5,95680.79999995232,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Bookkeeper,6,What is the only English word with three consecutive double letters?  ,209,1.53,16,95681.09999990463,q,S,7663.700000047684,105387.09999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
The I Ching,3,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,1.372,17,105387.29999995232,q,S,3570.399999856949,110849.29999995232,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Come by her,6,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,0.716,18,110849.39999985695,q,S,5206.900000095367,117296.09999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
The dodo,6,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,0.838,19,117296.29999995232,q,S,6301.899999856949,124970.89999985695,,,,,HRV,HRV_0045,2022-11-30 17:39:41
popscicle,6,What food was invented by an 11 year old in 1905?,450,1.511,20,124970.89999985695,p,K,6452.799999952316,133446.69999980927,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Oliver!,3,What's the only Best Picture Oscar winner whose title ends with an exclamation point?  ,306,0.801,21,133446.69999980927,q,S,4358.700000047684,139129.09999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Latex. This is known as the latex-fruit syndrome. ,3,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,0.641,22,139129.19999980927,q,S,6550.600000143051,146851.59999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,4,What is the most fattening product in the modern diet?,457,1.303,23,146851.59999990463,q,S,6901.799999952316,155574.19999980927,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Sri Lanka,1,"The word serendipity comes from Serendip, the Persian name for what island? ",109,1.166,24,155574.29999995232,q,S,3758.5,161026.09999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
The old-fashioned,2,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.17,25,161026.19999980927,p,K,6599.0,169312.0,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Fiber is the gut bacteria's preferred fuel source. ,1,What food is most beneficial for your gut bacteria?,458,1.752,26,169312.0,q,S,2991.399999856949,174582.09999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
The Leek ,6,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",145,1.442,27,174582.09999990463,p,K,7365.5,183920.69999980927,,,,,HRV,HRV_0045,2022-11-30 17:39:41
KISS ,1,"According to the Guinness Book of Records, what was the loudest rock band ever?",13,1.519,28,183920.69999980927,q,S,2713.2000000476837,188672.79999995232,,,,,HRV,HRV_0045,2022-11-30 17:39:41
James Brown,4,"When asked to define ""cool,"" what two words did James Brown use? ",312,0.687,29,188672.79999995232,p,K,5417.299999952316,195289.59999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Green Eggs and Ham,4,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,419,1.046,30,195289.59999990463,q,S,3803.2999999523163,200678.59999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Espresso,2,The Italian government regulates the price of what beverage?,399,0.508,31,200678.69999980927,q,S,3580.7000000476837,205287.59999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
American Pie,6,What was the name of the plane Buddy Holly died in?  ,289,1.352,32,205287.59999990463,q,S,3329.0,210496.39999985695,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Ostrich,3,Which animal's eyes are bigger than its brain?   ,327,0.597,33,210496.39999985695,q,S,2472.5,214085.0,,,,,HRV,HRV_0045,2022-11-30 17:39:41
"the white flesh that houses the seeds, known as the placenta",5,What is the hottest part of a chili?,432,1.823,34,214085.0,q,S,3108.399999856949,219544.59999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Mountain Dew,2,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.518,35,219544.59999990463,q,S,5282.900000095367,226866.5,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Zinfindel,4,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,0.542,36,226866.59999990463,q,S,5610.599999904633,233553.79999995232,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Coca-Cola,7,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",93,0.521,37,233553.79999995232,q,S,5227.0,239821.5,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Ohio,6,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,345,1.942,38,239821.59999990463,q,S,5653.5,247928.69999980927,,,,,HRV,HRV_0045,2022-11-30 17:39:41
The Netherlands,1,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,0.756,39,247928.79999995232,t,W,6575.599999904633,265632.09999990463,257034.59999990463,261113.59999990463,,,HRV,HRV_0045,2022-11-30 17:39:41
Cheetah,5,Which is the only cat that cannot retract its claws? ,344,1.278,40,265632.09999990463,q,S,3531.7999999523163,270960.89999985695,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Jamaica Bay,7,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",226,1.469,41,270960.89999985695,q,S,1968.1000001430511,274920.0,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Sao Paulo,3,What's the most populous city in the Southern Hemisphere?,304,1.634,42,274920.0,q,S,2786.2999999523163,279878.09999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
"The code is ""SUX"" ",5,Why has Sioux Falls Regional Airport in South Dakota been trying to change its three-letter airport designation for years?,392,1.838,43,279878.19999980927,q,S,3723.600000143051,285952.59999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
It's stamped on the coin's edge.,4,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",215,1.324,44,285952.69999980927,q,S,4276.0,292082.0,,,,,HRV,HRV_0045,2022-11-30 17:39:41
George Marshall,1,What future secretary of state became America's first five-star general in December 1944? ,181,0.712,45,292082.0,q,S,4689.099999904633,298025.09999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
The barrel of a gun,1,"According to Chairman Mao, ""political power grows out of"" what?",11,1.55,46,298025.09999990463,q,S,3170.5,303265.5,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Rooster,3,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,268,0.623,47,303265.5,p,K,5351.299999952316,309757.2999999523,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Steamboat Geyser,4,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",359,1.893,48,309757.2999999523,q,S,2854.0,315012.5,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Thomas Hardy,6,"Though the rest of him lies in Westminster Abbey, what writer's heart is buried near his native Dorchester?",116,1.342,49,315012.5,q,S,3623.199999809265,320490.39999985695,,,,,HRV,HRV_0045,2022-11-30 17:39:41
A wiki,2,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,1.124,50,320490.39999985695,q,S,4639.700000047684,326782.0,,,,,HRV,HRV_0045,2022-11-30 17:39:41
pastry,4,Choux and filo are two types of what food product?,446,1.158,51,326782.09999990463,q,S,3757.0,332211.89999985695,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Giant squid,2,What is the largest creature without a backbone? ,203,0.684,52,332211.89999985695,q,S,2325.7999999523163,335736.59999990463,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Two of the seven cities of gold,7,What are Quivira and Cibola?  ,136,0.783,53,335736.69999980927,q,S,1651.9000000953674,338691.7999999523,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Twenty-fourth ,3,Which Constitutional Amendment deals with poll taxes? ,335,0.551,54,338691.7999999523,q,S,2038.7999999523163,341797.39999985695,,,,,HRV,HRV_0045,2022-11-30 17:39:41
A Spoonful of Sugar ,2,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.352,55,341797.5,q,S,4926.599999904633,348608.5,,,,,HRV,HRV_0045,2022-11-30 17:39:41
Pearl Harbor ,5,What late-breaking news story kicked Dumbo off the cover of Time magazine six weeks after the elephant cartoon's release?,227,1.848,56,348608.59999990463,q,S,3548.9000000953674,354529.89999985695,,,,,HRV,HRV_0045,2022-11-30 17:39:41
