trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
10,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 407.2432762836185, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 590064.5, 'positionName': 'CENTER', 'positionCoords': [479.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,590058.4000000954,1669831074206,salmon,,1605.6999998092651,True,8.39,591664.0999999046,1605.6999998092651,True,HRV,HRV_0045,2022-11-30 17:59:22
11,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 591679.5, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,591666.7999999523,1669831075815,burrito,,1419.5,True,0.25,593086.2999999523,1419.5,True,HRV,HRV_0045,2022-11-30 17:59:22
12,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 405.2591463414633, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 593099.5999999046, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,593088.9000000954,1669831077237,baked potato,,1575.0999999046326,True,6.5,594664.0,1575.0999999046326,True,HRV,HRV_0045,2022-11-30 17:59:22
13,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 594679.2000000477, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,594666.4000000954,1669831078815,raspberries,,1818.0999999046326,True,0.68,596484.5,1818.0999999046326,True,HRV,HRV_0045,2022-11-30 17:59:22
14,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 596492.5999999046, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,596486.5,1669831080635,steak,,2461.5,True,9.9,598948.0,2461.5,True,HRV,HRV_0045,2022-11-30 17:59:22
15,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 405.2591463414633, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 598962.5999999046, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,598951.2000000477,1669831083099,orange slices,,1438.0,True,5.83,600389.2000000477,1438.0,True,HRV,HRV_0045,2022-11-30 17:59:22
16,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 405.26155717761554, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 600395.5, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,600390.9000000954,1669831084539,rigatoni and sauce,,1741.5,True,2.13,602132.4000000954,1741.5,True,HRV,HRV_0045,2022-11-30 17:59:22
17,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 602145.4000000954, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,602137.2999999523,1669831086285,mashed potato,,2371.2000000476837,True,1.2,604508.5,2371.2000000476837,True,HRV,HRV_0045,2022-11-30 17:59:22
18,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 604516.4000000954, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,604510.2000000477,1669831088658,banana,,3086.0,True,6.66,607596.2000000477,3086.0,True,HRV,HRV_0045,2022-11-30 17:59:22
19,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 607611.5, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,607600.0999999046,1669831091748,shreddedwheatwithmilk,,1427.2000000476837,True,6.2,609027.2999999523,1427.2000000476837,True,HRV,HRV_0045,2022-11-30 17:59:22
20,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 609043.0999999046, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,609031.2000000477,1669831093179,fried eggs,,1184.0999999046326,True,5.6000000000000005,610215.2999999523,1184.0999999046326,True,HRV,HRV_0045,2022-11-30 17:59:22
21,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 610231.2000000477, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,610219.2999999523,1669831094367,Grapes,,1504.9000000953674,True,7.0,611724.2000000477,1504.9000000953674,True,HRV,HRV_0045,2022-11-30 17:59:22
22,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 405.2591463414633, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 611741.5, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,611726.5999999046,1669831095875,apple slices,,1243.9000000953674,True,4.75,612970.5,1243.9000000953674,True,HRV,HRV_0045,2022-11-30 17:59:22
23,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 612983.7000000477, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,612973.0,1669831097121,burger,,1389.5,True,6.22,614362.5,1389.5,True,HRV,HRV_0045,2022-11-30 17:59:22
24,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 614376.5999999046, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,614365.5,1669831098514,sushi w_condiments,,1974.2000000476837,True,4.64,616339.7000000477,1974.2000000476837,True,HRV,HRV_0045,2022-11-30 17:59:22
25,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 616356.4000000954, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,616342.0999999046,1669831100490,mango,,1818.7000000476837,True,9.07,618160.7999999523,1818.7000000476837,True,HRV,HRV_0045,2022-11-30 17:59:22
26,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 618174.0999999046, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,618163.4000000954,1669831102311,Tribe humus pita,,1700.1999998092651,True,2.49,619863.5999999046,1700.1999998092651,True,HRV,HRV_0045,2022-11-30 17:59:22
27,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 619875.0999999046, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,619865.7000000477,1669831104014,hotdog w must,,1469.0,True,0.6900000000000001,621334.7000000477,1469.0,True,HRV,HRV_0045,2022-11-30 17:59:22
28,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 621340.7999999523, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,621335.7999999523,1669831105484,turkey sandwich,,1868.7999999523163,True,5.3,623204.5999999046,1868.7999999523163,True,HRV,HRV_0045,2022-11-30 17:59:22
29,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 623220.2999999523, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,623207.2000000477,1669831107355,corn cob,,1457.3999998569489,True,4.3100000000000005,624664.5999999046,1457.3999998569489,True,HRV,HRV_0045,2022-11-30 17:59:22
30,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 405.2591463414633, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 624681.4000000954, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,624669.0,1669831108817,edamame,,1777.2000000476837,True,0.5,626446.2000000477,1777.2000000476837,True,HRV,HRV_0045,2022-11-30 17:59:22
31,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 626451.5999999046, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,626447.7000000477,1669831110595,bagel plain,,1459.5,True,2.08,627907.2000000477,1459.5,True,HRV,HRV_0045,2022-11-30 17:59:22
32,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 627924.4000000954, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,627910.0999999046,1669831112058,avocado,,1389.1000001430511,True,0.31,629299.2000000477,1389.1000001430511,True,HRV,HRV_0045,2022-11-30 17:59:22
33,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 629308.4000000954, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,629301.0,1669831113449,salad w chicken,,2092.0999999046326,True,6.99,631393.0999999046,2092.0999999046326,True,HRV,HRV_0045,2022-11-30 17:59:22
34,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 407.2432762836185, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 631409.5, 'positionName': 'CENTER', 'positionCoords': [479.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,631396.4000000954,1669831115544,luckycharms,,1369.5,True,4.82,632765.9000000954,1369.5,True,HRV,HRV_0045,2022-11-30 17:59:22
35,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 405.2591463414633, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 632780.7000000477, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,632769.0999999046,1669831116917,cheerios,,1564.5,True,5.92,634333.5999999046,1564.5,True,HRV,HRV_0045,2022-11-30 17:59:22
36,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 407.2432762836185, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 634349.5, 'positionName': 'CENTER', 'positionCoords': [479.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,634336.5999999046,1669831118484,chicken nuggets2,,1272.6000001430511,True,5.46,635609.2000000477,1272.6000001430511,True,HRV,HRV_0045,2022-11-30 17:59:22
37,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 635624.5999999046, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,635613.5,1669831119761,kiwi,,1698.7999999523163,True,0.71,637312.2999999523,1698.7999999523163,True,HRV,HRV_0045,2022-11-30 17:59:22
38,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 637318.5, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,637313.7999999523,1669831121462,raisin bran w milk,,1614.7999999523163,True,6.12,638928.5999999046,1614.7999999523163,True,HRV,HRV_0045,2022-11-30 17:59:22
39,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 638935.2999999523, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,638930.0999999046,1669831123078,blueberries,,1732.0,True,0.87,640662.0999999046,1732.0,True,HRV,HRV_0045,2022-11-30 17:59:22
40,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 640677.7000000477, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,640665.0999999046,1669831124813,granola w milk,,1661.5,True,5.96,642326.5999999046,1661.5,True,HRV,HRV_0045,2022-11-30 17:59:22
41,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 642333.9000000954, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,642328.7000000477,1669831126477,rigatoni,,2364.0999999046326,True,0.6,644692.7999999523,2364.0999999046326,True,HRV,HRV_0045,2022-11-30 17:59:22
42,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 644705.5, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,644696.4000000954,1669831128844,popsicles,,2098.7999999523163,True,7.25,646795.2000000477,2098.7999999523163,True,HRV,HRV_0045,2022-11-30 17:59:22
43,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 646806.2999999523, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,646797.2999999523,1669831130945,sweetpotato,,1449.0,True,3.16,648246.2999999523,1449.0,True,HRV,HRV_0045,2022-11-30 17:59:22
44,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 648264, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,648248.4000000954,1669831132396,bagel and cc,,1107.3999998569489,True,2.58,649355.7999999523,1107.3999998569489,True,HRV,HRV_0045,2022-11-30 17:59:22
