trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rsp,rt,rt_UNIX,receivedResponse,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,rt_perfnow,exp,subjectId,date
135,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 135, 'loaded': True, 'loadedTime': 10535.600000143051, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 6.12}, {'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 135, 'loaded': True, 'loadedTime': 10535.799999952316, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 6.2}]",255150.79999995232,1669831485173,raisin bran w milk,shreddedwheatwithmilk,6.12,6.2,0.08000000000000007,raisin bran w milk,u,1421.1000001430511,1421,True,257083.10000014305,1932.3000001907349,1669831487105,1932,1421.4000000953674,HRV,HRV_0045,2022-11-30 18:06:01
136,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 136, 'loaded': True, 'loadedTime': 10536, 'positionName': 'LEFT', 'positionCoords': [245.68, 179.5], 'bid': 2.8000000000000003}, {'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 136, 'loaded': True, 'loadedTime': 10536.200000047684, 'positionName': 'RIGHT', 'positionCoords': [710.32, 178.5], 'bid': 1.96}]",257083.40000009537,1669831487105,eggsalad,lox,2.8000000000000003,1.96,-0.8400000000000003,eggsalad,u,1206,1207,True,258804.70000004768,1721.2999999523163,1669831488827,1722,1206.5999999046326,HRV,HRV_0045,2022-11-30 18:06:01
137,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 137, 'loaded': True, 'loadedTime': 10536.299999952316, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 0.87}, {'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 137, 'loaded': True, 'loadedTime': 10536.5, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 4.64}]",258805.0,1669831488827,blueberries,sushi w_condiments,0.87,4.64,3.7699999999999996,sushi w_condiments,i,1453.9000000953674,1454,True,260776.90000009537,1971.9000000953674,1669831490799,1972,1454.4000000953674,HRV,HRV_0045,2022-11-30 18:06:01
138,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 138, 'loaded': True, 'loadedTime': 10536.600000143051, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 6.05}, {'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 138, 'loaded': True, 'loadedTime': 10572.799999952316, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 7.24}]",260777.5,1669831490799,chickenfingers,strawberries,6.05,7.24,1.1900000000000004,strawberries,i,1916,1917,True,263208.2999999523,2430.7999999523163,1669831493230,2431,1916.7000000476837,HRV,HRV_0045,2022-11-30 18:06:01
139,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 139, 'loaded': True, 'loadedTime': 10573.200000047684, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 0.6}, {'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 139, 'loaded': True, 'loadedTime': 10573.700000047684, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 2.8000000000000003}]",263208.60000014305,1669831493231,rigatoni,eggsalad,0.6,2.8000000000000003,2.2,eggsalad,i,752.3999998569489,752,True,264477.2999999523,1268.6999998092651,1669831494499,1268,752.7999999523163,HRV,HRV_0045,2022-11-30 18:06:01
140,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 140, 'loaded': True, 'loadedTime': 10573.900000095367, 'positionName': 'LEFT', 'positionCoords': [246.68, 179.5], 'bid': 9.05}, {'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 140, 'loaded': True, 'loadedTime': 10574.100000143051, 'positionName': 'RIGHT', 'positionCoords': [710.32, 178.5], 'bid': 8.66}]",264477.60000014305,1669831494499,ice cream sundae 002,grilled chicken strips,9.05,8.66,-0.39000000000000057,grilled chicken strips,i,875.2999999523163,876,True,265864.7000000477,1387.0999999046326,1669831495887,1388,875.8999998569489,HRV,HRV_0045,2022-11-30 18:06:01
141,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 141, 'loaded': True, 'loadedTime': 10574.299999952316, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 4.64}, {'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 141, 'loaded': True, 'loadedTime': 10574.5, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 5.3}]",265864.90000009537,1669831495887,sushi w_condiments,turkey sandwich,4.64,5.3,0.6600000000000001,turkey sandwich,i,798.3999998569489,799,True,267166.2000000477,1301.2999999523163,1669831497188,1301,798.8999998569489,HRV,HRV_0045,2022-11-30 18:06:01
142,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 142, 'loaded': True, 'loadedTime': 10574.600000143051, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 6.5600000000000005}, {'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 142, 'loaded': True, 'loadedTime': 10574.799999952316, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 2.08}]",267166.5,1669831497188,fruitsalad,bagel plain,6.5600000000000005,2.08,-4.48,fruitsalad,u,959.9000000953674,961,True,268637.7999999523,1471.2999999523163,1669831498660,1472,960.2999999523163,HRV,HRV_0045,2022-11-30 18:06:01
143,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 143, 'loaded': True, 'loadedTime': 10574.900000095367, 'positionName': 'LEFT', 'positionCoords': [245.68, 178.5], 'bid': 1.96}, {'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 143, 'loaded': True, 'loadedTime': 10575.100000143051, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 1.26}]",268638.0,1669831498660,lox,blackbeanswithrice,1.96,1.26,-0.7,blackbeanswithrice,i,1314.4000000953674,1315,True,270453.40000009537,1815.4000000953674,1669831500475,1815,1314.9000000953674,HRV,HRV_0045,2022-11-30 18:06:01
144,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 144, 'loaded': True, 'loadedTime': 10575.299999952316, 'positionName': 'LEFT', 'positionCoords': [246.68, 179], 'bid': 7.63}, {'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 144, 'loaded': True, 'loadedTime': 10611.200000047684, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 7.25}]",270453.7000000477,1669831500476,roastedpotatoes,popsicles,7.63,7.25,-0.3799999999999999,popsicles,i,1303.0999999046326,1303,True,272262.2000000477,1808.5,1669831502284,1808,1303.2999999523163,HRV,HRV_0045,2022-11-30 18:06:01
145,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 145, 'loaded': True, 'loadedTime': 10611.600000143051, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 2.08}, {'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 145, 'loaded': True, 'loadedTime': 10612, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 3.16}]",272262.40000009537,1669831502284,bagel plain,sweetpotato,2.08,3.16,1.08,bagel plain,u,926.5999999046326,927,True,273698.2000000477,1435.7999999523163,1669831503720,1436,927.0,HRV,HRV_0045,2022-11-30 18:06:01
146,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 146, 'loaded': True, 'loadedTime': 10612.100000143051, 'positionName': 'LEFT', 'positionCoords': [246.68, 179.5], 'bid': 6.22}, {'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 146, 'loaded': True, 'loadedTime': 10612.400000095367, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 5.92}]",273698.40000009537,1669831503720,burger,cheerios,6.22,5.92,-0.2999999999999998,burger,u,912.2000000476837,913,True,275129.2000000477,1430.7999999523163,1669831505151,1431,912.5999999046326,HRV,HRV_0045,2022-11-30 18:06:01
147,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 147, 'loaded': True, 'loadedTime': 10612.400000095367, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 5.96}, {'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 147, 'loaded': True, 'loadedTime': 10612.600000143051, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 5.83}]",275129.60000014305,1669831505152,granola w milk,orange slices,5.96,5.83,-0.1299999999999999,orange slices,i,649.1999998092651,649,True,276295.90000009537,1166.2999999523163,1669831506318,1166,649.6999998092651,HRV,HRV_0045,2022-11-30 18:06:01
148,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 148, 'loaded': True, 'loadedTime': 10612.700000047684, 'positionName': 'LEFT', 'positionCoords': [246.68, 179.5], 'bid': 3.72}, {'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 148, 'loaded': True, 'loadedTime': 10613, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 0.6900000000000001}]",276296.2000000477,1669831506318,turkeysandwich,hotdog w must,3.72,0.6900000000000001,-3.0300000000000002,turkeysandwich,u,847.9000000953674,849,True,277664.7000000477,1368.5,1669831507687,1369,848.7999999523163,HRV,HRV_0045,2022-11-30 18:06:01
149,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 149, 'loaded': True, 'loadedTime': 10613.100000143051, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 3.16}, {'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 149, 'loaded': True, 'loadedTime': 10613.299999952316, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 2.58}]",277665.0,1669831507687,sweetpotato,bagel and cc,3.16,2.58,-0.5800000000000001,bagel and cc,i,735,743,True,278917.7000000477,1252.7000000476837,1669831508940,1253,742.7999999523163,HRV,HRV_0045,2022-11-30 18:06:01
150,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 150, 'loaded': True, 'loadedTime': 10613.400000095367, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 4.64}, {'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 150, 'loaded': True, 'loadedTime': 10649.400000095367, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 4.75}]",278918.0,1669831508940,sushi w_condiments,apple slices,4.64,4.75,0.11000000000000032,sushi w_condiments,u,818.2999999523163,819,True,280245.0,1327.0,1669831510267,1327,818.9000000953674,HRV,HRV_0045,2022-11-30 18:06:01
151,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 151, 'loaded': True, 'loadedTime': 10649.799999952316, 'positionName': 'LEFT', 'positionCoords': [246.68, 179.5], 'bid': 5.83}, {'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 151, 'loaded': True, 'loadedTime': 10650.200000047684, 'positionName': 'RIGHT', 'positionCoords': [710.32, 178.5], 'bid': 0.6}]",280245.40000009537,1669831510267,veggieswithdip,rigatoni,5.83,0.6,-5.23,veggieswithdip,u,609.5,610,True,281362.2000000477,1116.7999999523163,1669831511384,1117,610.0,HRV,HRV_0045,2022-11-30 18:06:01
152,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 152, 'loaded': True, 'loadedTime': 10650.400000095367, 'positionName': 'LEFT', 'positionCoords': [246.68, 179.5], 'bid': 5.3}, {'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 152, 'loaded': True, 'loadedTime': 10650.600000143051, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 6.63}]",281362.60000014305,1669831511384,turkey sandwich,yogurt no spoon,5.3,6.63,1.33,yogurt no spoon,i,809.0999999046326,810,True,282692.7000000477,1330.0999999046326,1669831512715,1331,809.5999999046326,HRV,HRV_0045,2022-11-30 18:06:01
153,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 153, 'loaded': True, 'loadedTime': 10650.900000095367, 'positionName': 'LEFT', 'positionCoords': [244.68, 179], 'bid': 0.18}, {'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 153, 'loaded': True, 'loadedTime': 10651.200000047684, 'positionName': 'RIGHT', 'positionCoords': [710.32, 178.5], 'bid': 2.13}]",282693.0,1669831512715,hashbrowns,rigatoni and sauce,0.18,2.13,1.95,rigatoni and sauce,i,797,798,True,284011.2000000477,1318.2000000476837,1669831514033,1318,798.5,HRV,HRV_0045,2022-11-30 18:06:01
154,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 154, 'loaded': True, 'loadedTime': 10651.400000095367, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 6.12}, {'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 154, 'loaded': True, 'loadedTime': 10651.600000143051, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 1.2}]",284011.7000000477,1669831514034,raisin bran w milk,mashed potato,6.12,1.2,-4.92,raisin bran w milk,u,827,827,True,285345.90000009537,1334.2000000476837,1669831515368,1334,827.5,HRV,HRV_0045,2022-11-30 18:06:01
155,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 155, 'loaded': True, 'loadedTime': 10651.700000047684, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 6.05}, {'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 155, 'loaded': True, 'loadedTime': 10652, 'positionName': 'RIGHT', 'positionCoords': [710.32, 178.5], 'bid': 5.99}]",285346.2999999523,1669831515368,chickenfingers,tacos,6.05,5.99,-0.05999999999999961,chickenfingers,u,611.2000000476837,612,True,286474.5,1128.2000000476837,1669831516496,1128,611.8000001907349,HRV,HRV_0045,2022-11-30 18:06:01
156,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 156, 'loaded': True, 'loadedTime': 10652.100000143051, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 2.49}, {'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 156, 'loaded': True, 'loadedTime': 10688.700000047684, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 2.4}]",286474.7000000477,1669831516497,Tribe humus pita,omelette,2.49,2.4,-0.0900000000000003,omelette,i,665.7999999523163,666,True,287647.60000014305,1172.9000000953674,1669831517670,1173,666.4000000953674,HRV,HRV_0045,2022-11-30 18:06:01
157,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 157, 'loaded': True, 'loadedTime': 10689, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 0.25}, {'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 157, 'loaded': True, 'loadedTime': 10689.400000095367, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 0.13}]",287648.0,1669831517670,burrito,cantaloupe,0.25,0.13,-0.12,cantaloupe,i,647.4000000953674,648,True,288807.2000000477,1159.2000000476837,1669831518829,1159,647.9000000953674,HRV,HRV_0045,2022-11-30 18:06:01
158,"[{'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 158, 'loaded': True, 'loadedTime': 10689.5, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 6.66}, {'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 158, 'loaded': True, 'loadedTime': 10689.799999952316, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 5.3}]",288807.7999999523,1669831518830,banana,pear,6.66,5.3,-1.3600000000000003,banana,u,1366,1366,True,290679.10000014305,1871.3000001907349,1669831520701,1871,1366.5,HRV,HRV_0045,2022-11-30 18:06:01
159,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 159, 'loaded': True, 'loadedTime': 10689.900000095367, 'positionName': 'LEFT', 'positionCoords': [244.68, 178.5], 'bid': 0.87}, {'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 159, 'loaded': True, 'loadedTime': 10690.100000143051, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 0.71}]",290679.60000014305,1669831520701,blueberries,kiwi,0.87,0.71,-0.16000000000000003,blueberries,u,1028.7999999523163,1030,True,292214.7999999523,1535.1999998092651,1669831522237,1536,1029.3999998569489,HRV,HRV_0045,2022-11-30 18:06:01
160,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 160, 'loaded': True, 'loadedTime': 10690.200000047684, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 7.25}, {'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 160, 'loaded': True, 'loadedTime': 10690.400000095367, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179], 'bid': 5.83}]",292215.2000000477,1669831522237,popsicles,orange slices,7.25,5.83,-1.42,orange slices,i,789.5,790,True,293522.60000014305,1307.4000000953674,1669831523545,1308,790.0,HRV,HRV_0045,2022-11-30 18:06:01
161,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 161, 'loaded': True, 'loadedTime': 10690.5, 'positionName': 'LEFT', 'positionCoords': [245.68, 179], 'bid': 2.58}, {'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 161, 'loaded': True, 'loadedTime': 10690.799999952316, 'positionName': 'RIGHT', 'positionCoords': [710.32, 179.5], 'bid': 2.8000000000000003}]",293522.90000009537,1669831523545,bagel and cc,eggsalad,2.58,2.8000000000000003,0.2200000000000002,bagel and cc,u,1327.2999999523163,1328,True,295365.2000000477,1842.2999999523163,1669831525387,1842,1327.7999999523163,HRV,HRV_0045,2022-11-30 18:06:01
