trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,393,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",It sits beside the Finger Lakes ,36,41,HRV,HRV_0045,2022-11-30 17:42:50
1.0,166,"What doctor, whose life was fictionalized in a 1998 film, founded the Gesundheit! Institute and named his oldest son ""Atomic Zagnut""?",Patch Addams ,24,59,HRV,HRV_0045,2022-11-30 17:42:50
2.0,435,What was the first food eaten in space?,Apple sauce,Know,NaN,HRV,HRV_0045,2022-11-30 17:42:50
3.0,337,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,Betty Rubble,46,56,HRV,HRV_0045,2022-11-30 17:42:50
4.0,316,Where did the Beagle 2 crash and disappear on Christmas Day 2003?  ,Mars,46,66,HRV,HRV_0045,2022-11-30 17:42:50
5.0,53,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",Lou Gehrig,43,58,HRV,HRV_0045,2022-11-30 17:42:50
6.0,236,What nation is home to the only tunnel in the world longer than the Chunnel?  ,Japan ,50,41,HRV,HRV_0045,2022-11-30 17:42:50
7.0,87,"The ""Mohorovicic discontinuity"" divides what two outer layers of the earth?",The crust and the mantle,26,58,HRV,HRV_0045,2022-11-30 17:42:50
8.0,449,Which expensive restaurant item used to be fed to pisinors and servants?,lobster,71,82,HRV,HRV_0045,2022-11-30 17:42:50
9.0,397,"In Britain, what kind of meat comes in rashers?",Bacon,30,52,HRV,HRV_0045,2022-11-30 17:42:50
