trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
10,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 407.2408536585365, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 56926.90000009537, 'positionName': 'CENTER', 'positionCoords': [479.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,56897.10000014305,1669830360956,hashbrowns,,1730.1999998092651,True,1.06,58627.299999952316,1730.1999998092651,True,HRV,HRV_0045,2022-11-30 17:48:02
11,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 407.2432762836185, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 58643.40000009537, 'positionName': 'CENTER', 'positionCoords': [479.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,58630.299999952316,1669830362689,eggsalad,,1389.3000001907349,True,1.9100000000000001,60019.60000014305,1389.3000001907349,True,HRV,HRV_0045,2022-11-30 17:48:02
12,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 60033.90000009537, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,60022.700000047684,1669830364081,cherry tomato,,1886.0999999046326,True,0.9500000000000001,61908.799999952316,1886.0999999046326,True,HRV,HRV_0045,2022-11-30 17:48:02
13,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 407.2432762836185, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 61925.90000009537, 'positionName': 'CENTER', 'positionCoords': [479.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,61912.200000047684,1669830365971,salmon,,1641.2000000476837,True,7.92,63553.40000009537,1641.2000000476837,True,HRV,HRV_0045,2022-11-30 17:48:02
14,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 63561.700000047684, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,63555.40000009537,1669830367614,steak,,2306.0999999046326,True,9.83,65861.5,2306.0999999046326,True,HRV,HRV_0045,2022-11-30 17:48:02
15,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 65874, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,65865.20000004768,1669830369924,chickenfingers,,2324.2000000476837,True,5.61,68189.40000009537,2324.2000000476837,True,HRV,HRV_0045,2022-11-30 17:48:02
16,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 68206, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,68193.10000014305,1669830372252,bagel plain,,1602.7999999523163,True,4.19,69795.90000009537,1602.7999999523163,True,HRV,HRV_0045,2022-11-30 17:48:02
17,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 407.2432762836185, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 69805.90000009537, 'positionName': 'CENTER', 'positionCoords': [479.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,69798.20000004768,1669830373857,omelette,,1486.7999999523163,True,2.49,71285.0,1486.7999999523163,True,HRV,HRV_0045,2022-11-30 17:48:02
18,"[{'imgObject': {}, 'id': 'froot loops w milk', 'src': '/static/foodstim60/froot loops w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 71308.40000009537, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,71291.79999995232,1669830375350,froot loops w milk,,1590.0,True,4.0600000000000005,72881.79999995232,1590.0,True,HRV,HRV_0045,2022-11-30 17:48:02
19,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 19, 'loaded': True, 'loadedTime': 72890.40000009537, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,72884.10000014305,1669830376943,bagel and cc,,1555.7999999523163,True,2.84,74439.90000009537,1555.7999999523163,True,HRV,HRV_0045,2022-11-30 17:48:02
20,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 405.2591463414633, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 20, 'loaded': True, 'loadedTime': 74446.40000009537, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,74441.60000014305,1669830378500,baked potato,,2472.0,True,6.42,76913.60000014305,2472.0,True,HRV,HRV_0045,2022-11-30 17:48:02
21,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 405.26155717761554, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 21, 'loaded': True, 'loadedTime': 76933.60000014305, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,76917.79999995232,1669830380976,rigatoni and sauce,,1718.9000000953674,True,1.09,78636.70000004768,1718.9000000953674,True,HRV,HRV_0045,2022-11-30 17:48:02
22,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 22, 'loaded': True, 'loadedTime': 78643.5, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,78639.29999995232,1669830382698,veggieswithdip,,1584.8000001907349,True,5.93,80224.10000014305,1584.8000001907349,True,HRV,HRV_0045,2022-11-30 17:48:02
23,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 23, 'loaded': True, 'loadedTime': 80236, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,80226.29999995232,1669830384285,rigatoni,,2072.0,True,0.13,82298.29999995232,2072.0,True,HRV,HRV_0045,2022-11-30 17:48:02
24,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 24, 'loaded': True, 'loadedTime': 82312.70000004768, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,82301.29999995232,1669830386360,cocktailshrimp,,2138.300000190735,True,0.0,84439.60000014305,2138.300000190735,True,HRV,HRV_0045,2022-11-30 17:48:02
25,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 25, 'loaded': True, 'loadedTime': 84446.29999995232, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,84441.20000004768,1669830388500,kiwi,,1916.9000000953674,True,0.4,86358.10000014305,1916.9000000953674,True,HRV,HRV_0045,2022-11-30 17:48:02
26,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 26, 'loaded': True, 'loadedTime': 86387.79999995232, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,86368.60000014305,1669830390427,cantaloupe,,1791.0,True,0.06,88159.60000014305,1791.0,True,HRV,HRV_0045,2022-11-30 17:48:02
27,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 27, 'loaded': True, 'loadedTime': 88170.20000004768, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,88162.70000004768,1669830392221,sweetpotato,,1788.0999999046326,True,1.54,89950.79999995232,1788.0999999046326,True,HRV,HRV_0045,2022-11-30 17:48:02
28,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 407.2432762836185, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 28, 'loaded': True, 'loadedTime': 89957.29999995232, 'positionName': 'CENTER', 'positionCoords': [479.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,89952.0,1669830394010,luckycharms,,2618.5,True,2.93,92570.5,2618.5,True,HRV,HRV_0045,2022-11-30 17:48:02
29,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 29, 'loaded': True, 'loadedTime': 92586.79999995232, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,92574.10000014305,1669830396633,olives,,2294.5,True,0.12,94868.60000014305,2294.5,True,HRV,HRV_0045,2022-11-30 17:48:02
30,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 405.2591463414633, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 30, 'loaded': True, 'loadedTime': 94882.60000014305, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,94871.40000009537,1669830398930,roastedpotatoes,,2548.0999999046326,True,5.42,97419.5,2548.0999999046326,True,HRV,HRV_0045,2022-11-30 17:48:02
31,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 31, 'loaded': True, 'loadedTime': 97435.79999995232, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,97422.60000014305,1669830401481,burger,,1350.2999999523163,True,5.54,98772.90000009537,1350.2999999523163,True,HRV,HRV_0045,2022-11-30 17:48:02
32,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 32, 'loaded': True, 'loadedTime': 98786.5, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,98776.0,1669830402834,Grapes,,1476.6000001430511,True,6.24,100252.60000014305,1476.6000001430511,True,HRV,HRV_0045,2022-11-30 17:48:02
33,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 405.2591463414633, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 33, 'loaded': True, 'loadedTime': 100269.29999995232, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,100255.70000004768,1669830404298,apple slices,,1360.0999999046326,True,4.6000000000000005,101615.79999995232,1360.0999999046326,True,HRV,HRV_0045,2022-11-30 17:48:02
34,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 34, 'loaded': True, 'loadedTime': 101656.90000009537, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,101619.20000004768,1669830405662,turkeysandwich,,1339.4000000953674,True,3.5,102958.60000014305,1339.4000000953674,True,HRV,HRV_0045,2022-11-30 17:48:02
35,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 35, 'loaded': True, 'loadedTime': 102975.10000014305, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,102963.20000004768,1669830407006,corn cob,,1846.2000000476837,True,4.6000000000000005,104809.40000009537,1846.2000000476837,True,HRV,HRV_0045,2022-11-30 17:48:02
36,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 36, 'loaded': True, 'loadedTime': 104824.10000014305, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,104812.70000004768,1669830408855,Tribe humus pita,,1369.2999999523163,True,2.7,106182.0,1369.2999999523163,True,HRV,HRV_0045,2022-11-30 17:48:02
37,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 407.2432762836185, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 37, 'loaded': True, 'loadedTime': 106196.10000014305, 'positionName': 'CENTER', 'positionCoords': [479.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,106185.70000004768,1669830410228,chicken nuggets2,,32540.700000047684,True,4.0600000000000005,138726.40000009537,32540.700000047684,True,HRV,HRV_0045,2022-11-30 17:48:02
38,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 38, 'loaded': True, 'loadedTime': 138744.10000014305, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,138730.20000004768,1669830442773,avocado,,1594.0999999046326,True,0.88,140324.29999995232,1594.0999999046326,True,HRV,HRV_0045,2022-11-30 17:48:02
39,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 39, 'loaded': True, 'loadedTime': 140339.79999995232, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,140328.10000014305,1669830444371,popsicles,,1476.7999999523163,True,6.61,141804.90000009537,1476.7999999523163,True,HRV,HRV_0045,2022-11-30 17:48:02
40,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 405.2591463414633, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 40, 'loaded': True, 'loadedTime': 141830.40000009537, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,141809.79999995232,1669830445853,orange slices,,1211.9000000953674,True,6.05,143021.70000004768,1211.9000000953674,True,HRV,HRV_0045,2022-11-30 17:48:02
41,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 41, 'loaded': True, 'loadedTime': 143028.70000004768, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,143023.40000009537,1669830447066,eggs,,1459.2000000476837,True,4.89,144482.60000014305,1459.2000000476837,True,HRV,HRV_0045,2022-11-30 17:48:02
42,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 405.2591463414633, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 42, 'loaded': True, 'loadedTime': 144497.60000014305, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,144485.10000014305,1669830448528,edamame,,1594.5999999046326,True,3.43,146079.70000004768,1594.5999999046326,True,HRV,HRV_0045,2022-11-30 17:48:02
43,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 405.26155717761554, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 43, 'loaded': True, 'loadedTime': 146100.90000009537, 'positionName': 'CENTER', 'positionCoords': [480.5, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,146083.79999995232,1669830450126,cherries,,2148.100000143051,True,8.74,148231.90000009537,2148.100000143051,True,HRV,HRV_0045,2022-11-30 17:48:02
44,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 406.25, 'height': 406.25, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 44, 'loaded': True, 'loadedTime': 148238.60000014305, 'positionName': 'CENTER', 'positionCoords': [480, 109.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,148233.0,1669830452276,blueberries,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 149157.90000009537, 'date time': 1669830453201}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 149493.90000009537, 'date time': 1669830453536}]",1352.6000001430511,True,1.6400000000000001,149585.60000014305,1352.6000001430511,True,HRV,HRV_0045,2022-11-30 17:48:02
