trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,229,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",Marven (Marvin) Gardens,4,74,HRV,HRV_0010,2022-11-30 17:49:00
1.0,366,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,Strom Thurmond ,24,75,HRV,HRV_0010,2022-11-30 17:49:00
2.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,10,75,HRV,HRV_0010,2022-11-30 17:49:00
3.0,225,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",A wiki,24,96,HRV,HRV_0010,2022-11-30 17:49:00
4.0,132,"What animal is thought to be immune to most all diseases, including cancer? ",Shark,74,100,HRV,HRV_0010,2022-11-30 17:49:00
5.0,436,What is canola an abbreviation for?,Canadian Oil,35,80,HRV,HRV_0010,2022-11-30 17:49:00
6.0,399,The Italian government regulates the price of what beverage?,Espresso,12,89,HRV,HRV_0010,2022-11-30 17:49:00
7.0,66,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,Pancreas,25,75,HRV,HRV_0010,2022-11-30 17:49:00
8.0,268,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,Rooster,97,99,HRV,HRV_0010,2022-11-30 17:49:00
9.0,17,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",Honda's Civic,24,74,HRV,HRV_0010,2022-11-30 17:49:00
