Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
honey,7,Which is the only food that can never go off or go bad?,442,1.403,0,1769.9000000953674,q,S,2850.2999999523163,6561.800000071526,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Egypt,1,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",63,1.019,1,6561.900000095367,q,S,3801.5999999046326,11909.200000047684,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Louisiana's,3,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,0.997,2,11909.200000047684,q,S,2838.100000023842,16272.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Cricket,3,"What sport used the term ""home run"" long before baseball?  ",260,0.525,3,16272.0,p,K,2947.7000000476837,20278.0,,,,,HRV,HRV_0282,2022-11-30 20:41:19
The Leek ,6,"What bulb vegetable is traditionally worn on Saint David's Day, as it's a national symbol of Wales?",145,1.841,4,20278.0,q,S,3773.3000000715256,26422.100000023842,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Radioactivity,3,What is measured in becquerels? ,201,1.302,5,26422.100000023842,q,S,2149.600000023842,30409.900000095367,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Rat,3,Which animal can go longer without water than a camel can? ,323,1.449,6,30410.0,t,W,3145.2000000476837,42990.200000047684,36079.40000009537,40086.40000009537,4,925.8999999761581,HRV,HRV_0282,2022-11-30 20:41:19
"A peanut is a legume, not a nut",5,What type of food is a peanut?,447,1.884,7,42990.300000071526,q,S,3108.899999976158,48489.40000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Untethered space walk,5,Challenger Astronaut Bruce McCandless II became Earth's first human to ever do what?,31,0.593,8,48489.60000002384,q,S,3297.8000000715256,52905.300000071526,,,,,HRV,HRV_0282,2022-11-30 20:41:19
Thomas Crapper,6,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,294,0.872,9,52905.40000009537,q,S,3626.1999999284744,57942.200000047684,,,,,HRV,HRV_0282,2022-11-30 20:41:19
The Ritz (Hotel),5,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",39,0.511,10,57942.300000071526,q,S,3245.1999999284744,62204.90000009537,,,,,HRV,HRV_0282,2022-11-30 20:41:19
The Korean War,6,"What 20th-century conflict was dubbed the ""forgotten war"" despite over 50,000 U.S. deaths?",126,0.547,11,62204.90000009537,q,S,2999.0999999046326,66291.30000007153,,,,,HRV,HRV_0282,2022-11-30 20:41:19
