trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,2,"""Dear Abby"" first appeared in a newspaper of what city?",San Fancisco,12,59,HRV,HRV_0282,2022-11-30 20:42:48
1.0,49,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",A paper clip,25,69,HRV,HRV_0282,2022-11-30 20:42:48
2.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,87,89,HRV,HRV_0282,2022-11-30 20:42:48
3.0,180,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,Michael Dell,79,91,HRV,HRV_0282,2022-11-30 20:42:48
4.0,292,What was the only children's story ever published by James Bond creator Ian Fleming? ,Chitty Chitty Bang Bang ,59,42,HRV,HRV_0282,2022-11-30 20:42:48
5.0,78,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,The Mona Lisa,77,85,HRV,HRV_0282,2022-11-30 20:42:48
6.0,165,What did the letter Q originally stand for in NASDAQ?  ,Quotations ,78,89,HRV,HRV_0282,2022-11-30 20:42:48
7.0,242,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",Botany Bay,41,66,HRV,HRV_0282,2022-11-30 20:42:48
8.0,452,How do farmers test whether cranberries are ripe?,Ripe cranerries bounce when dropped on the ground,84,93,HRV,HRV_0282,2022-11-30 20:42:48
9.0,456,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,Broccoli! ,85,87,HRV,HRV_0282,2022-11-30 20:42:48
