Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Chuck E. Cheese's,6,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,1.7,0,3845.2999997138977,q,S,7382.599999904633,13445.699999809265,,,,,HRV,HRV_0018,2022-11-30 17:53:26
Grover Cleveland ,7,Who was the only U.S. president to have been married in the White House? ,385,1.326,1,13445.89999961853,,,,22951.5,,,,,HRV,HRV_0018,2022-11-30 17:53:26
Uncle Tom's Cabin ,6,What was the first American novel to sell one million copies? ,281,1.72,2,22951.799999713898,q,S,3888.9000000953674,29077.099999904633,,,,,HRV,HRV_0018,2022-11-30 17:53:26
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",3,Cooking which food requires over two years of training?,461,1.946,3,29077.5,q,S,3841.7999997138977,35371.09999990463,,,,,HRV,HRV_0018,2022-11-30 17:53:26
Social Security,7,Ida May Fuller was the first U.S. citizen to receive a check for what?,46,1.464,4,35371.2999997139,p,K,3645.2000002861023,40993.7999997139,,,,,HRV,HRV_0018,2022-11-30 17:53:26
Adlai Stevenson,7,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,375,0.756,5,40993.89999961853,p,K,2331.1000003814697,44588.199999809265,,,,,HRV,HRV_0018,2022-11-30 17:53:26
A paper clip,2,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",49,1.126,6,44588.199999809265,p,K,4851.400000095367,51080.199999809265,,,,,HRV,HRV_0018,2022-11-30 17:53:26
Charles Babbage ,7,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,1.09,7,51080.5,q,S,4232.599999904633,56910.09999990463,,,,,HRV,HRV_0018,2022-11-30 17:53:26
Bacon,7,"In Britain, what kind of meat comes in rashers?",397,1.787,8,56911.0,q,S,2307.5999999046326,61512.7999997139,,,,,HRV,HRV_0018,2022-11-30 17:53:26
Woodrow Wilson,5,Which U.S. president's home was named Shadow Lawn?,356,0.903,9,61512.89999961853,q,S,3319.4000000953674,66252.09999990463,,,,,HRV,HRV_0018,2022-11-30 17:53:26
