Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
The sky,7,The Linke Scale is used to measure the blueness of what?,101,0.51,0,2609.5999999940395,q,S,2028.7999999970198,5666.5999999940395,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Russia,5,Which country has the most public libraries?  ,339,1.762,1,5666.79999999702,q,S,2229.0999999940395,10177.09999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Smoke,3,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,1.722,2,10177.20000000298,q,S,2801.3999999910593,15226.39999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
"the white flesh that houses the seeds, known as the placenta",3,What is the hottest part of a chili?,432,1.621,3,15226.59999999404,q,S,1928.1000000089407,19289.59999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Grace Kelly ,2,What was the name of the American actress who was first to appear on a postage stamp?  ,288,1.242,4,19289.70000000298,q,S,1959.2999999970198,23022.89999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Brine Shrimp ,7,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",222,0.605,5,23023.0,q,S,2852.8999999910593,27000.89999999106,,,,,HRV,HRV_0080,2022-11-30 17:52:24
Blue,6,Lobster blood is what color?,73,0.689,6,27001.0,p,K,2059.7999999970198,30276.20000000298,,,,,HRV,HRV_0080,2022-11-30 17:52:24
The Commodore 64 ,1,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,1.551,7,30276.20000000298,q,S,2752.699999988079,35118.09999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
There was a pound of every ingredient in the original reciipe. ,3,How did the pound cake get its name?,460,1.572,8,35118.09999999404,q,S,1866.6000000089407,39096.09999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
The Millenium Falcon ,1,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",156,1.521,9,39096.09999999404,q,S,2645.4000000059605,43785.09999999404,,,,,HRV,HRV_0080,2022-11-30 17:52:24
