trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,247,What president was shot while walking to California Governor Jerry Brown's office?  ,Gerald Ford ,73,21,HRV,HRV_0080,2022-11-30 17:54:01
1.0,459,What is the only non-animal natural source of vitamin D?,Mushrooms which have been exposed to light,97,96,HRV,HRV_0080,2022-11-30 17:54:01
2.0,251,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,Chuck E. Cheese's,69,61,HRV,HRV_0080,2022-11-30 17:54:01
3.0,10,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",Molasses,42,58,HRV,HRV_0080,2022-11-30 17:54:01
4.0,385,Who was the only U.S. president to have been married in the White House? ,Grover Cleveland ,10,8,HRV,HRV_0080,2022-11-30 17:54:01
5.0,220,"What kind of ""oven"" is the official state cooking pot of Utah? ",Dutch Oven,59,67,HRV,HRV_0080,2022-11-30 17:54:01
6.0,319,Where is the longest suspension bridge? ,Japan,64,50,HRV,HRV_0080,2022-11-30 17:54:01
7.0,404,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,Mung beans ,14,49,HRV,HRV_0080,2022-11-30 17:54:01
8.0,437,Where were French fries invented?,Belgium,88,37,HRV,HRV_0080,2022-11-30 17:54:01
9.0,221,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,Rabbit,57,72,HRV,HRV_0080,2022-11-30 17:54:01
