trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,269,What element is combined with oxygen to make up the mineral quartz?,Silicon,74,74,HRV,HRV_0121,2022-11-30 17:50:03
1.0,110,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",Toledo,100,98,HRV,HRV_0121,2022-11-30 17:50:03
2.0,461,Cooking which food requires over two years of training?,"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",100,99,HRV,HRV_0121,2022-11-30 17:50:03
3.0,33,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,Shower curtain ,74,98,HRV,HRV_0121,2022-11-30 17:50:03
4.0,222,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",Brine Shrimp ,1,99,HRV,HRV_0121,2022-11-30 17:50:03
5.0,449,Which expensive restaurant item used to be fed to pisinors and servants?,lobster,98,100,HRV,HRV_0121,2022-11-30 17:50:03
6.0,399,The Italian government regulates the price of what beverage?,Espresso,87,62,HRV,HRV_0121,2022-11-30 17:50:03
7.0,2,"""Dear Abby"" first appeared in a newspaper of what city?",San Fancisco,25,24,HRV,HRV_0121,2022-11-30 17:50:03
8.0,178,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",Theodore Roosevelt ,99,100,HRV,HRV_0121,2022-11-30 17:50:03
9.0,74,Ninety percent of the world's true cinnamon comes from what island nation? ,Sri Lanka,99,100,HRV,HRV_0121,2022-11-30 17:50:03
