trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,278,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,A truce ,58,50,HRV,HRV_0214,2022-11-30 19:01:28
1.0,300,What's been released five times a year from January 1999 to fall 2008?,State quarters ,24,50,HRV,HRV_0214,2022-11-30 19:01:28
2.0,158,What country has six sheep for every human? ,Australia,36,50,HRV,HRV_0214,2022-11-30 19:01:28
3.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,23,49,HRV,HRV_0214,2022-11-30 19:01:28
4.0,237,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,Sweden,62,50,HRV,HRV_0214,2022-11-30 19:01:28
5.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,24,50,HRV,HRV_0214,2022-11-30 19:01:28
6.0,112,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",Oregon ,37,50,HRV,HRV_0214,2022-11-30 19:01:28
7.0,358,Which wild mammal in Africa has killed the highest number of people? ,Hippopotamus ,38,50,HRV,HRV_0214,2022-11-30 19:01:28
8.0,430,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",Dragees,12,50,HRV,HRV_0214,2022-11-30 19:01:28
9.0,96,The electric eel is native only to what continent?,South America,38,50,HRV,HRV_0214,2022-11-30 19:01:28
