Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Generals,2,Eleven U.S. presidents have been what before being elected?,36,0.748,0,3773.2000000001863,q,S,5386.0,10421.700000000186,,,,,HRV,HRV_0258,2022-11-30 19:51:07
France,2,"What country launched Europe's first super-high-speed passenger train, in 1981?",159,0.677,1,10421.700000000186,q,S,4513.699999999255,16125.099999999627,,,,,HRV,HRV_0258,2022-11-30 19:51:07
George H.W. Bush ,1,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,0.55,2,16125.200000000186,t,W,3369.899999999441,27634.5,22017.200000000186,26025.599999999627,2,533.6000000005588,HRV,HRV_0258,2022-11-30 19:51:07
Charles Babbage ,2,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,0.833,3,27634.599999999627,t,W,4628.4000000003725,41048.59999999963,34787.39999999944,38807.299999999814,3,887.7999999998137,HRV,HRV_0258,2022-11-30 19:51:07
Adam,6,What did Coleco name its 1983 home computer in the hope that it would take a bit out of Apple's sales?,162,0.861,4,41048.59999999963,q,S,5254.100000000559,47695.5,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Adding olive juice,3,What turns a plain martini into a dirty martini?,440,0.717,5,47695.59999999963,p,K,3207.2999999998137,52154.89999999944,,,,,HRV,HRV_0258,2022-11-30 19:51:07
citrus fruit (scurvy is caused by a lack of vitamin c),7,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,441,0.674,6,52155.0,t,W,4251.5999999996275,64725.5,58935.700000000186,62957.799999999814,5,561.0,HRV,HRV_0258,2022-11-30 19:51:07
Germany,3,Which European country was the first to produce decaffeinated coffee? ,412,1.728,7,64725.5,q,S,3425.0999999996275,70388.5,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Monrovia,1,What African capital city is named after a U.S. president? ,128,1.766,8,70388.59999999963,q,S,1697.9000000003725,74385.59999999963,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Midnight Cowboy ,5,What was the only X-rated film to win the Academy Award for Best Picture?  ,293,1.919,9,74385.70000000019,t,W,3532.899999999441,87490.89999999944,80443.39999999944,84456.89999999944,1,581.4000000003725,HRV,HRV_0258,2022-11-30 19:51:07
Xanadu ,7,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,1.473,10,87491.0,q,S,2851.399999999441,92337.70000000019,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Bed ,5,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,1.765,11,92337.79999999981,q,S,5460.299999999814,100084.89999999944,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Adobe,7,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,1.155,12,100084.89999999944,q,S,3569.300000000745,105335.79999999981,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Russia,2,Which country has the most public libraries?  ,339,1.914,13,105335.79999999981,q,S,1790.0999999996275,109558.79999999981,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Tse-tse fly,1,What transmits the disease typanosomiasis to humans and cattle? ,267,1.41,14,109558.79999999981,q,S,3911.2000000001863,115408.89999999944,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Rhesus antigens (Rh or RhD),2,"What is absent in ""negative"" blood types like O negative and AB negative? ",196,1.675,15,115408.89999999944,q,S,3549.2000000001863,121157.29999999981,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Patch Addams ,4,"What doctor, whose life was fictionalized in a 1998 film, founded the Gesundheit! Institute and named his oldest son ""Atomic Zagnut""?",166,0.967,16,121157.39999999944,q,S,5304.4000000003725,127944.29999999981,,,,,HRV,HRV_0258,2022-11-30 19:51:07
" ""!"" ",4,"Eager to find out how his novel Les Miserables was being received, Victor Hugo sent a telegram to his publisher that read ""?"" What did his publisher reply?",35,1.825,17,127944.39999999944,q,S,5333.600000000559,135634.09999999963,,,,,HRV,HRV_0258,2022-11-30 19:51:07
A glacial ridge,2,What is an esker? ,198,1.525,18,135634.09999999963,q,S,3803.5,141493.2000000002,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Rod Serling ,6,What famed TV personality wrote the screenplay for 1968's Planet of the Apes? ,175,1.197,19,141493.2000000002,q,S,2080.5,145304.59999999963,,,,,HRV,HRV_0258,2022-11-30 19:51:07
Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,5,What is the most fattening product in the modern diet?,457,1.257,20,145304.59999999963,q,S,3588.9000000003725,150675.7999999998,,,,,HRV,HRV_0258,2022-11-30 19:51:07
