trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,144,"What began as a ligature of the letters ""e"" and ""t""?",Ampersand (&),24,49,HRV,HRV_0258,2022-11-30 19:53:03
1.0,319,Where is the longest suspension bridge? ,Japan,68,66,HRV,HRV_0258,2022-11-30 19:53:03
2.0,108,"The United States has more stars on its flag than any other country, with fifty. What nation is in second place, with twenty-seven?",Brazil,6,50,HRV,HRV_0258,2022-11-30 19:53:03
3.0,427,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,at least 97%,85,67,HRV,HRV_0258,2022-11-30 19:53:03
4.0,391,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",Pieces of Skylab fell there,15,50,HRV,HRV_0258,2022-11-30 19:53:03
5.0,356,Which U.S. president's home was named Shadow Lawn?,Woodrow Wilson,87,41,HRV,HRV_0258,2022-11-30 19:53:03
6.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,74,61,HRV,HRV_0258,2022-11-30 19:53:03
7.0,373,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",The Notorious BIG,9,64,HRV,HRV_0258,2022-11-30 19:53:03
8.0,418,Tasseomancy is a method of fortune telling that primarily uses what? ,Tea leaves,75,26,HRV,HRV_0258,2022-11-30 19:53:03
9.0,333,Which cartoonist is famous for creating the popular image of Santa Claus? ,Thomas Nast ,Know,NaN,HRV,HRV_0258,2022-11-30 19:53:03
