Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Butt,4,The adjective callipygian refers to someone who has a beautiful what? ,88,1.549,0,2509.100000023842,q,S,2628.2999999523163,7220.600000023842,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Australia,1,What country has six sheep for every human? ,158,1.031,1,7220.600000023842,q,S,5008.0,13779.799999952316,,,,,HRV,HRV_0303,2022-11-30 21:24:56
The Notorious BIG,1,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",373,1.943,2,13779.799999952316,q,S,3868.899999976158,20111.100000023842,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Traffic lights,7,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",113,0.79,3,20111.199999928474,q,S,1721.9000000953674,23147.5,,,,,HRV,HRV_0303,2022-11-30 21:24:56
North Korea,7,"Until 2007, what was the only country in the world not to have registered it's on internet domain suffix, "".kp""?",120,1.261,4,23147.5,q,S,3638.899999976158,28570.299999952316,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Cricket,2,"What sport used the term ""home run"" long before baseball?  ",260,1.479,5,28570.299999952316,q,S,5099.399999976158,35681.60000002384,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Brigham Young University,4,What is the most sober school according to The Princeton Review? ,206,1.123,6,35681.60000002384,q,S,1901.1999999284744,39240.39999997616,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Sudan,2,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,1.272,7,39240.39999997616,q,S,1908.7999999523163,42941.5,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Kidnapping and killing the Lindbergh baby,6,For what crime was Bruno Hauptmann executed in 1936?,41,1.076,8,42941.5,q,S,3584.6999999284744,48129.799999952316,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Tuxedo Club ,5,What New York country club lent its name to the kind of dinner jacket first worn there in 1886?  ,238,1.459,9,48129.89999997616,q,S,3315.399999976158,53440.39999997616,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Apple sauce,6,What was the first food eaten in space?,435,0.777,10,53440.39999997616,q,S,3329.2999999523163,58073.60000002384,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Liffey,7,What river runs through Dublin?   ,253,1.56,11,58073.699999928474,q,S,2260.0,62405.199999928474,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Thrust,6,What term for a rocket's propulsive force is calculated by multiplying its exhaust velocity by the burn rate of its fuel?,265,1.261,12,62405.199999928474,q,S,1605.0,65802.89999997616,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Kiwi,7,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",331,1.359,13,65802.89999997616,q,S,1941.2999999523163,69636.69999992847,,,,,HRV,HRV_0303,2022-11-30 21:24:56
George H.W. Bush ,4,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,0.847,14,69636.69999992847,p,K,6023.0,77021.89999997616,,,,,HRV,HRV_0303,2022-11-30 21:24:56
cheese ,7,What item of food holds the world record for being the most stolen item of food in the world?,444,1.472,15,77021.89999997616,q,S,4362.0,83393.0,,,,,HRV,HRV_0303,2022-11-30 21:24:56
All in the Family ,3,"What's the only TV show to top the Nielsen ratings five seasons in a row, from 1972 to 1976?  ",311,0.854,16,83393.10000002384,p,K,7355.599999904633,92126.5,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Germany,7,Which European country was the first to produce decaffeinated coffee? ,412,1.385,17,92126.69999992847,q,S,4064.5,98109.89999997616,,,,,HRV,HRV_0303,2022-11-30 21:24:56
South America,7,The electric eel is native only to what continent?,96,1.802,18,98109.89999997616,q,S,3368.7000000476837,103799.10000002384,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Generals,6,Eleven U.S. presidents have been what before being elected?,36,0.559,19,103799.10000002384,p,K,6248.099999904633,111140.79999995232,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Tuesday,2,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.049,20,111140.79999995232,q,S,2732.100000023842,115454.89999997616,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Cement,1,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,1.686,21,115454.89999997616,q,S,1615.3999999761581,119278.19999992847,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Bolivia,4,"Of all the countries named for a person, which country is named for the person who lived most recently?",75,1.055,22,119278.19999992847,q,S,6837.900000095367,127693.0,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Australia,3,"""Welcome Stranger,"" the largest nugget of gold discovered, weighed 158 pounds and was discovered in what country?",5,1.707,23,127693.10000002384,t,W,4028.6999999284744,142818.69999992847,134246.39999997616,138284.10000002384,,,HRV,HRV_0303,2022-11-30 21:24:56
Westminster Kennel Club dog show ,6,What is the second oldest continuously held American sporting event?  ,214,0.871,24,142818.69999992847,p,K,6059.700000047684,150270.39999997616,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Paper,7,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",191,1.862,25,150270.39999997616,q,S,3127.5,155776.10000002384,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Joeys,1,What are infant marsupials called?  ,135,1.444,26,155776.10000002384,t,W,4118.799999952316,170504.0,162416.89999997616,166421.19999992847,3,2113.4000000953674,HRV,HRV_0303,2022-11-30 21:24:56
Sao Paulo,4,What's the most populous city in the Southern Hemisphere?,304,0.998,27,170504.0,q,S,2402.100000023842,174432.79999995232,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Bamboo ,7,What were the first modern Olympic pole vaulters' poles made of? ,296,1.506,28,174432.79999995232,q,S,2099.899999976158,178549.29999995232,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Aerie,3,What name is given to an eagle's nest?   ,235,0.678,29,178549.39999997616,t,W,4238.200000047684,191120.5,185304.19999992847,189310.5,5,607.1999999284744,HRV,HRV_0303,2022-11-30 21:24:56
lobster,4,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.979,30,191120.60000002384,t,W,3368.899999976158,204803.0,197007.5,201021.10000002384,5,1281.5999999046326,HRV,HRV_0303,2022-11-30 21:24:56
A sneeze,6,The air expelled from what can travel at 100 mph?,90,1.663,31,204803.0,p,K,4449.600000023842,211440.60000002384,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Cayenne pepper ,7,What spice is named for the capital of French Guiana? ,409,0.714,32,211440.60000002384,q,S,2702.1999999284744,215377.19999992847,,,,,HRV,HRV_0303,2022-11-30 21:24:56
George VI,4,Who was the last British Monarch to also be an emperor?  ,381,0.689,33,215377.19999992847,q,S,2199.2000000476837,218784.60000002384,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Ginseng ,3,"What plant takes its name for the Chinese words for ""man root""? ",245,1.378,34,218784.69999992847,q,S,2414.600000023842,223100.19999992847,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Butterfly,4,The Admiral is which type of insect? ,89,1.125,35,223100.19999992847,q,S,2718.2000000476837,227454.60000002384,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Sweden,7,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,237,1.074,36,227454.60000002384,q,S,1814.6999999284744,230852.69999992847,,,,,HRV,HRV_0303,2022-11-30 21:24:56
"Gail Borden, Jr. ",7,Who invented condensed milk in 1856? ,414,1.024,37,230852.69999992847,q,S,2989.600000023842,235391.5,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Thomas Hardy,3,"Though the rest of him lies in Westminster Abbey, what writer's heart is buried near his native Dorchester?",116,1.148,38,235391.5,q,S,1793.2999999523163,238848.60000002384,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Adding olive juice,4,What turns a plain martini into a dirty martini?,440,1.415,39,238848.60000002384,t,W,3863.6999999284744,252052.89999997616,245241.60000002384,249253.89999997616,5,870.7999999523163,HRV,HRV_0303,2022-11-30 21:24:56
St. Louis Gateway Arch ,3,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",341,1.163,40,252052.89999997616,q,S,2454.7999999523163,256192.89999997616,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Mountain Dew,7,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,0.518,41,256192.89999997616,q,S,2429.7000000476837,259659.69999992847,,,,,HRV,HRV_0303,2022-11-30 21:24:56
Excalibur,3,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,0.573,42,259659.69999992847,q,S,3302.7000000476837,264057.1999999285,,,,,HRV,HRV_0303,2022-11-30 21:24:56
