Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Steamboat Geyser,7,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",359,0.861,0,2216.7000000476837,p,K,3930.100000023842,7537.200000047684,,,,,HRV,HRV_0040,2022-11-30 17:45:12
chickpeas,1,What is used to make hummus?,424,1.668,1,7537.400000095367,p,K,1822.3999999761581,11558.700000047684,,,,,HRV,HRV_0040,2022-11-30 17:45:12
at least 97%,6,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.797,2,11558.700000047684,q,S,2922.2999999523163,16801.200000047684,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Canada,1,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,1.734,3,16801.300000071526,q,S,2854.5,21906.100000023842,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Plumbing,7,"What common English word derives from the Latin for ""lead"", for the Roman practice of making water pipes out of lead?",153,1.169,4,21906.200000047684,t,W,4079.7999999523163,35122.60000002384,28500.600000023842,32506.5,4,923.3000000715256,HRV,HRV_0040,2022-11-30 17:45:12
The Guinness Book of World Records,7,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,1.468,5,35122.60000002384,q,S,2427.399999976158,39540.0,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Gerald Ford ,5,What president was shot while walking to California Governor Jerry Brown's office?  ,247,0.528,6,39540.0,p,K,3094.8000000715256,43685.300000071526,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Juvenile deliquent,4,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,1.362,7,43685.300000071526,p,K,3615.600000023842,49186.90000009537,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Apple sauce,1,What was the first food eaten in space?,435,1.991,8,49186.90000009537,p,K,2482.0,54189.300000071526,,,,,HRV,HRV_0040,2022-11-30 17:45:12
Russia,3,Which country has the most public libraries?  ,339,0.892,9,54189.300000071526,p,K,2026.5,57636.10000002384,,,,,HRV,HRV_0040,2022-11-30 17:45:12
What do women want? ,1,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",291,0.865,10,57636.200000047684,t,W,3002.600000023842,69252.90000009537,63153.10000002384,67168.70000004768,5,701.2999999523163,HRV,HRV_0040,2022-11-30 17:45:12
Japan,5,Where is the longest suspension bridge? ,319,1.101,11,69252.90000009537,t,W,2364.899999976158,80783.30000007153,74130.40000009537,78146.60000002384,4,1012.3000000715256,HRV,HRV_0040,2022-11-30 17:45:12
Orca (Killer Whale) ,5,Which is the largest species of dolphin? ,343,0.602,12,80783.40000009537,q,S,2117.399999976158,84029.30000007153,,,,,HRV,HRV_0040,2022-11-30 17:45:12
