trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,423,What percentage of peanuts is found in a standard jar of peanut butter?,Every jar of peanut butter must be at least 90% peanuts,3,48,HRV,HRV_0040,2022-11-30 17:46:47
1.0,118,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",Bile,3,50,HRV,HRV_0040,2022-11-30 17:46:47
2.0,463,How many donuts are concumed in the US every year?,over 10 billion donuts. ,3,50,HRV,HRV_0040,2022-11-30 17:46:47
3.0,74,Ninety percent of the world's true cinnamon comes from what island nation? ,Sri Lanka,77,84,HRV,HRV_0040,2022-11-30 17:46:47
4.0,222,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",Brine Shrimp ,79,75,HRV,HRV_0040,2022-11-30 17:46:47
5.0,358,Which wild mammal in Africa has killed the highest number of people? ,Hippopotamus ,17,55,HRV,HRV_0040,2022-11-30 17:46:47
6.0,180,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,Michael Dell,7,81,HRV,HRV_0040,2022-11-30 17:46:47
7.0,167,What does a screever do on a sidewalk? ,Draw,7,49,HRV,HRV_0040,2022-11-30 17:46:47
8.0,313,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",Sunrise or sunset,2,88,HRV,HRV_0040,2022-11-30 17:46:47
9.0,434,What does Dorito actually mean?,Dorito is Spanish for little golden things,44,81,HRV,HRV_0040,2022-11-30 17:46:47
