Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Throat,7,Where in the human body is the only bone that is not jointed to another?  ,317,0.738,0,2177.0999999046326,q,S,2525.0,5968.399999856949,,,,,HRV,HRV_0112,2022-11-30 18:07:02
A glacial ridge,4,What is an esker? ,198,1.382,1,5968.399999856949,q,S,1741.6000001430511,9625.0,,,,,HRV,HRV_0112,2022-11-30 18:07:02
cheese ,2,What item of food holds the world record for being the most stolen item of food in the world?,444,1.072,2,9625.0,q,S,2285.0,13500.399999856949,,,,,HRV,HRV_0112,2022-11-30 18:07:02
The names of the Great Lakes ,5,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,1.327,3,13500.399999856949,q,S,2369.4000000953674,17723.299999952316,,,,,HRV,HRV_0112,2022-11-30 18:07:02
Nutmeg,3,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.69,4,17723.299999952316,q,S,2506.7000000476837,22451.299999952316,,,,,HRV,HRV_0112,2022-11-30 18:07:02
Columbus Circle ,2,What Manhattan intersection was America's first traffic circle?,228,0.979,5,22451.299999952316,q,S,1746.5,25701.799999952316,,,,,HRV,HRV_0112,2022-11-30 18:07:02
Molasses,4,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,1.796,6,25701.799999952316,q,S,2096.0,30121.5,,,,,HRV,HRV_0112,2022-11-30 18:07:02
Rat,2,Which animal can go longer without water than a camel can? ,323,1.085,7,30121.5,q,S,2084.2999999523163,33819.799999952316,,,,,HRV,HRV_0112,2022-11-30 18:07:02
Delaware,7,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",38,0.715,8,33819.799999952316,q,S,4514.0,39575.700000047684,,,,,HRV,HRV_0112,2022-11-30 18:07:02
Rabbit,1,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,221,1.674,9,39575.799999952316,t,W,3165.9000000953674,53817.200000047684,45273.5,49294.89999985695,,,HRV,HRV_0112,2022-11-30 18:07:02
Woodrow Wilson,5,Which U.S. president's home was named Shadow Lawn?,356,0.694,10,53817.299999952316,q,S,1556.5,56593.700000047684,,,,,HRV,HRV_0112,2022-11-30 18:07:02
Marriage,5,Gamophobia is the fear of what?,42,1.626,11,56593.700000047684,q,S,2091.899999856949,60835.39999985695,,,,,HRV,HRV_0112,2022-11-30 18:07:02
A wiki,6,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,1.815,12,60835.39999985695,q,S,1906.2000000476837,65088.799999952316,,,,,HRV,HRV_0112,2022-11-30 18:07:02
Jim Lovell,4,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,1.629,13,65088.799999952316,q,S,2668.7999999523163,69913.70000004768,,,,,HRV,HRV_0112,2022-11-30 18:07:02
Brigham Young University,5,What is the most sober school according to The Princeton Review? ,206,0.502,14,69913.70000004768,q,S,1787.6999998092651,72722.29999995232,,,,,HRV,HRV_0112,2022-11-30 18:07:02
Spanish,7,Which language is spoken in the Canary Islands?   ,346,0.601,15,72722.29999995232,q,S,2179.0999999046326,76021.39999985695,,,,,HRV,HRV_0112,2022-11-30 18:07:02
Twenty-fourth ,1,Which Constitutional Amendment deals with poll taxes? ,335,1.898,16,76021.39999985695,q,S,2248.2000000476837,80685.09999990463,,,,,HRV,HRV_0112,2022-11-30 18:07:02
Smoke,1,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,1.077,17,80685.20000004768,t,W,2800.199999809265,92672.29999995232,86007.39999985695,90025.0,2,1044.2999999523163,HRV,HRV_0112,2022-11-30 18:07:02
Coca-Cola,3,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",93,1.309,18,92672.39999985695,q,S,3292.9000000953674,97797.0,,,,,HRV,HRV_0112,2022-11-30 18:07:02
Charles ,5,What river runs through Boston? ,252,1.852,19,97797.0,q,S,2272.2999999523163,102433.89999985695,,,,,HRV,HRV_0112,2022-11-30 18:07:02
