trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,406,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",Ciabatta,61,74,HRV,HRV_0131,2022-11-30 17:56:22
1.0,51,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",Prairie dogs,100,99,HRV,HRV_0131,2022-11-30 17:56:22
2.0,37,"Europe's only free-range monkeys are the Barbary apes, which live where?",Gibralter,100,100,HRV,HRV_0131,2022-11-30 17:56:22
3.0,234,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,ZZ Top,100,74,HRV,HRV_0131,2022-11-30 17:56:22
4.0,290,What was the name of William Shakespeare's wife?  ,Anne Hathaway,49,99,HRV,HRV_0131,2022-11-30 17:56:22
5.0,441,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,citrus fruit (scurvy is caused by a lack of vitamin c),Know,NaN,HRV,HRV_0131,2022-11-30 17:56:22
6.0,371,"Who performs the guest guitar solo on Michael Jackson's ""Beat It""?  ",Eddie Van Halen,100,99,HRV,HRV_0131,2022-11-30 17:56:22
7.0,89,The Admiral is which type of insect? ,Butterfly,49,74,HRV,HRV_0131,2022-11-30 17:56:22
8.0,447,What type of food is a peanut?,"A peanut is a legume, not a nut",Know,NaN,HRV,HRV_0131,2022-11-30 17:56:22
9.0,230,What metal was found in Nevada's famed Comstock Lode?  ,Silver,99,99,HRV,HRV_0131,2022-11-30 17:56:22
