Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Quotations ,6,What did the letter Q originally stand for in NASDAQ?  ,165,0.752,0,2838,q,S,4595,8715,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Canada,4,What's the only country to have hosted a Summer Olympics in which it didn't win a single medal?   ,308,1.755,1,8715,t,W,7302,27231,18671.0,22720.0,,,HRV,HRV_0207,2022-11-30 18:43:19
Rechargeable batteries,4,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,1.661,2,27231,t,W,3687,41996,33448.0,37473.0,5,2336.0,HRV,HRV_0207,2022-11-30 18:43:19
Cockroach,5,What animal can live up to a week without its head?,131,1.287,3,41996,p,K,4374,48205,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Cayenne pepper ,2,What spice is named for the capital of French Guiana? ,409,1.731,4,48205,q,S,1541,52426,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Bamboo ,7,What were the first modern Olympic pole vaulters' poles made of? ,296,1.47,5,52426,t,W,4537,68816,59496.0,63522.0,4,3190.0,HRV,HRV_0207,2022-11-30 18:43:19
Tuesday,7,Greeks consider which day of the week the unluckiest because it is the day that Constantinople fell in 1453? ,43,1.765,6,68816,q,S,2109,73213,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Teeth,1,"One in every 2,000 babies is born with what? ",77,1.482,7,73213,t,W,3656,87655,79451.0,83486.0,4,2069.0,HRV,HRV_0207,2022-11-30 18:43:19
Shenandoah Valley,2,What area changed hands 72 times during the Civil War? ,139,1.945,8,87655,p,K,4448,94572,,,,,HRV,HRV_0207,2022-11-30 18:43:19
The dodo,5,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",199,1.811,9,94572,t,W,2187,107741,99289.0,103341.0,3,2056.0,HRV,HRV_0207,2022-11-30 18:43:19
There was a pound of every ingredient in the original reciipe. ,7,How did the pound cake get its name?,460,1.371,10,107743,q,S,2998,112635,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Phosphorus,4,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",169,1.867,11,112640,t,W,2383,126485,117565.0,121577.0,4,2532.0,HRV,HRV_0207,2022-11-30 18:43:19
Giant squid,1,Which animal can have eyes that are a foot in diameter? ,324,0.662,12,126485,p,K,2359,130302,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Tea leaves,6,Tasseomancy is a method of fortune telling that primarily uses what? ,418,1.814,13,130303,t,W,3173,145014,136000.0,140030.0,5,2648.0,HRV,HRV_0207,2022-11-30 18:43:19
World War I,7,"During which war was ""The African Queen"" set?",34,1.716,14,145014,t,W,2281,158336,149947.0,153964.0,3,2134.0,HRV,HRV_0207,2022-11-30 18:43:19
George Washington,2,Who is pictured on a US Purple Heart medal? ,368,0.594,15,158336,q,S,1720,161185,,,,,HRV,HRV_0207,2022-11-30 18:43:19
spiced ham,2,What two words were combined to make the word Spam?,426,1.029,16,161185,p,K,2399,165287,,,,,HRV,HRV_0207,2022-11-30 18:43:19
The Mona Lisa,3,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,0.564,17,165296,t,W,1873,177319,169691.0,173720.0,4,2508.0,HRV,HRV_0207,2022-11-30 18:43:19
Mice,2,"After humans, what's the worlds most abundant mammal species?",16,1.676,18,177319,q,S,2186,181727,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Latex. This is known as the latex-fruit syndrome. ,1,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,0.666,19,181727,t,W,2950,194913,187210.0,191234.0,4,2457.0,HRV,HRV_0207,2022-11-30 18:43:19
Tim McGraw,3,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",24,1.616,20,194913,p,K,2452,199528,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Oliver!,1,What's the only Best Picture Oscar winner whose title ends with an exclamation point?  ,306,0.812,21,199528,q,S,1821,202676,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Thrust,7,What term for a rocket's propulsive force is calculated by multiplying its exhaust velocity by the burn rate of its fuel?,265,1.324,22,202676,t,W,2156,215881,207363.0,211390.0,3,2630.0,HRV,HRV_0207,2022-11-30 18:43:19
Bed ,1,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,0.809,23,215881,t,W,2965,228970,221379.0,225401.0,3,2197.0,HRV,HRV_0207,2022-11-30 18:43:19
PayPal,4,YouTube.com is the brainchild of three former employees of what other major website? ,396,0.716,24,228970,p,K,2237,232508,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Avocados have twice the amount of potassium as bananas. ,2,Which fruit has more potassium than bananas?,455,1.823,25,232508,q,S,2528,237377,,,,,HRV,HRV_0207,2022-11-30 18:43:19
"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",7,Cooking which food requires over two years of training?,461,1.463,26,237377,t,W,3487,252724,243395.0,247415.0,4,3306.0,HRV,HRV_0207,2022-11-30 18:43:19
"Gail Borden, Jr. ",7,Who invented condensed milk in 1856? ,414,0.607,27,252724,q,S,2014,255897,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Cheetah,6,Which is the only cat that cannot retract its claws? ,344,1.884,28,255897,t,W,3120,269361,261552.0,265573.0,3,1389.0,HRV,HRV_0207,2022-11-30 18:43:19
cheese ,7,What item of food holds the world record for being the most stolen item of food in the world?,444,1.344,29,269361,p,K,1760,272980,,,,,HRV,HRV_0207,2022-11-30 18:43:19
Haricot beans,1,Baked beans are made from what type of bean?,443,0.909,30,272982,q,S,2598,277020,,,,,HRV,HRV_0207,2022-11-30 18:43:19
