trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,146,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,"Portland, Oregon",80,64,HRV,HRV_0207,2022-11-30 18:44:26
1.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,Know,NaN,HRV,HRV_0207,2022-11-30 18:44:26
2.0,373,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",The Notorious BIG,74,61,HRV,HRV_0207,2022-11-30 18:44:26
3.0,434,What does Dorito actually mean?,Dorito is Spanish for little golden things,Know,NaN,HRV,HRV_0207,2022-11-30 18:44:26
4.0,143,What Beatles song lasted the longest on the American charts? ,Hey Jude,84,79,HRV,HRV_0207,2022-11-30 18:44:26
5.0,330,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",Crocodiles,Know,NaN,HRV,HRV_0207,2022-11-30 18:44:26
6.0,67,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",Texas,82,73,HRV,HRV_0207,2022-11-30 18:44:26
7.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,72,68,HRV,HRV_0207,2022-11-30 18:44:26
8.0,197,What is an adit?  ,A mine shaft passage,Know,NaN,HRV,HRV_0207,2022-11-30 18:44:26
9.0,350,Which poisonous snake smells like fresh cut cucumbers? ,Copperhead snake,73,71,HRV,HRV_0207,2022-11-30 18:44:26
