trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,60,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",Peregrine falcon,80,99,HRV,HRV_0015,2022-11-30 17:50:10
1.0,101,The Linke Scale is used to measure the blueness of what?,The sky,12,86,HRV,HRV_0015,2022-11-30 17:50:10
2.0,169,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",Phosphorus,96,92,HRV,HRV_0015,2022-11-30 17:50:10
3.0,157,What country borders both of the world's only two nations with square flags? ,Italy ,60,69,HRV,HRV_0015,2022-11-30 17:50:10
4.0,425,Which famous soft drink was invented in 1892?,coca-cola,26,84,HRV,HRV_0015,2022-11-30 17:50:10
5.0,419,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,Green Eggs and Ham,66,100,HRV,HRV_0015,2022-11-30 17:50:10
6.0,300,What's been released five times a year from January 1999 to fall 2008?,State quarters ,95,65,HRV,HRV_0015,2022-11-30 17:50:10
7.0,430,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",Dragees,28,86,HRV,HRV_0015,2022-11-30 17:50:10
8.0,133,What animal lives in a holt? ,An otter,88,94,HRV,HRV_0015,2022-11-30 17:50:10
9.0,156,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",The Millenium Falcon ,89,95,HRV,HRV_0015,2022-11-30 17:50:10
