trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,72,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,Matches,11,82,HRV,HRV_0138,2022-11-30 18:16:11
1.0,78,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,The Mona Lisa,65,62,HRV,HRV_0138,2022-11-30 18:16:11
2.0,410,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",The old-fashioned,51,47,HRV,HRV_0138,2022-11-30 18:16:11
3.0,256,"What school has the most students over age 25, according to U.S. News & World Report?",University of Phoenix,67,74,HRV,HRV_0138,2022-11-30 18:16:11
4.0,438,"If you suffer from Mageirocophobia, what are you scared of?",cooking,74,31,HRV,HRV_0138,2022-11-30 18:16:11
5.0,82,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",Bed ,58,64,HRV,HRV_0138,2022-11-30 18:16:11
6.0,205,What is the most common mammal in the U.S.? ,Mouse,34,53,HRV,HRV_0138,2022-11-30 18:16:11
7.0,197,What is an adit?  ,A mine shaft passage,62,61,HRV,HRV_0138,2022-11-30 18:16:11
8.0,449,Which expensive restaurant item used to be fed to pisinors and servants?,lobster,9,47,HRV,HRV_0138,2022-11-30 18:16:11
9.0,84,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",Air bags,58,71,HRV,HRV_0138,2022-11-30 18:16:11
