trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,169,"What element did alchemist Hennig Brand discover in 1669 when, boiling his own urine in the hopes of making gold, he observed glowing fumes?",Phosphorus,51,74,HRV,HRV_0294,2022-11-30 20:49:38
1.0,57,"In 2005, Bhutan became the first country to entirely ban what?",Tobacco,12,49,HRV,HRV_0294,2022-11-30 20:49:38
2.0,255,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,The Super Bowl ,Know,NaN,HRV,HRV_0294,2022-11-30 20:49:38
3.0,180,What founder of PCs Limited went on to become the youngest Fortune 500 CEO in history?,Michael Dell,Know,NaN,HRV,HRV_0294,2022-11-30 20:49:38
4.0,444,What item of food holds the world record for being the most stolen item of food in the world?,cheese ,62,75,HRV,HRV_0294,2022-11-30 20:49:38
5.0,463,How many donuts are concumed in the US every year?,over 10 billion donuts. ,50,75,HRV,HRV_0294,2022-11-30 20:49:38
6.0,246,"What president has three ""A's"" in his first name, each of which has a different sound? ",Abraham Lincoln ,31,67,HRV,HRV_0294,2022-11-30 20:49:38
7.0,11,"According to Chairman Mao, ""political power grows out of"" what?",The barrel of a gun,34,72,HRV,HRV_0294,2022-11-30 20:49:38
8.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",25,74,HRV,HRV_0294,2022-11-30 20:49:38
9.0,55,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",The Loch Ness Monster,26,89,HRV,HRV_0294,2022-11-30 20:49:38
