Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Silicon,7,What element is combined with oxygen to make up the mineral quartz?,269,1.937,0,2254.5999999046326,q,S,3959.5,8665.799999952316,,,,,HRV,HRV_0294,2022-11-30 20:47:43
A mine shaft passage,7,What is an adit?  ,197,0.788,1,8665.899999976158,q,S,2567.0,12532.799999952316,,,,,HRV,HRV_0294,2022-11-30 20:47:43
On a Jell-O box,1,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",411,1.847,2,12532.799999952316,q,S,6573.299999952316,21462.199999928474,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Dragees,3,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",430,1.97,3,21462.199999928474,q,S,5015.5,28954.899999976158,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Choking on food,6,"Each year, approximately 125 people die of what? ",417,0.822,4,28954.899999976158,q,S,2893.399999976158,33179.59999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Lava lamp ,6,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,0.519,5,33179.59999990463,q,S,5323.700000047684,39534.5,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Bumblebee bat,6,"Which mammal is the world's smallest, weighing less than a penny? ",347,0.7,6,39534.59999990463,q,S,3418.7000000476837,44164.09999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
The names of the Great Lakes ,2,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,1.859,7,44164.299999952316,t,W,5790.899999976158,60177.39999997616,52467.0,56472.5,3,1332.2999999523163,HRV,HRV_0294,2022-11-30 20:47:43
Woodrow Wilson ,1,"Which U.S. president declared the first national ""Mother's Day""?  ",355,0.667,8,60177.5,t,W,3357.399999976158,73157.19999992847,66043.29999995232,70048.69999992847,2,1928.7000000476837,HRV,HRV_0294,2022-11-30 20:47:43
The Beatles' Rain ,1,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,284,0.975,9,73157.39999997616,t,W,4544.5,88687.79999995232,80212.39999997616,84221.0,3,2986.0,HRV,HRV_0294,2022-11-30 20:47:43
Cygnet ,4,What is the name given to a young swan? ,207,1.861,10,88687.79999995232,q,S,2950.7999999523163,94013.5,,,,,HRV,HRV_0294,2022-11-30 20:47:43
Mung beans ,5,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,0.903,11,94013.5,q,S,4394.5,99820.09999990463,,,,,HRV,HRV_0294,2022-11-30 20:47:43
