trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,417,"Each year, approximately 125 people die of what? ",Choking on food,1,98,HRV,HRV_0122,2022-11-30 18:04:08
1.0,75,"Of all the countries named for a person, which country is named for the person who lived most recently?",Bolivia,1,98,HRV,HRV_0122,2022-11-30 18:04:08
2.0,338,Which country first used the decimal system?  ,China,0,98,HRV,HRV_0122,2022-11-30 18:04:08
3.0,138,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",The names of the Great Lakes ,1,98,HRV,HRV_0122,2022-11-30 18:04:08
4.0,304,What's the most populous city in the Southern Hemisphere?,Sao Paulo,99,98,HRV,HRV_0122,2022-11-30 18:04:08
5.0,456,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,Broccoli! ,49,97,HRV,HRV_0122,2022-11-30 18:04:08
6.0,432,What is the hottest part of a chili?,"the white flesh that houses the seeds, known as the placenta",Know,NaN,HRV,HRV_0122,2022-11-30 18:04:08
7.0,64,"In what layer of the Earth's atmosphere is Antarctica's famed ""ozone hole""? ",Stratosphere,25,48,HRV,HRV_0122,2022-11-30 18:04:08
8.0,380,Who was the first woman film director to have a film take in more than $100 million at the box office? ,Penny Marshall,Know,NaN,HRV,HRV_0122,2022-11-30 18:04:08
9.0,21,"Anciently, what was the job description of a ""hierodule""?",Temple Prostitute,1,48,HRV,HRV_0122,2022-11-30 18:04:08
