Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Violin,5,What instrument was invented to sound like a human singing? ,189,1.199,0,2612.5,q,S,3588.0,7924.699999809265,,,,,HRV,HRV_0275,2022-11-30 20:08:41
The Millenium Falcon ,3,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",156,1.462,1,7924.699999809265,q,S,3670.9000000953674,13577.099999904633,,,,,HRV,HRV_0275,2022-11-30 20:08:41
A Spoonful of Sugar ,4,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,0.954,2,13577.099999904633,q,S,4270.700000047684,19325.099999904633,,,,,HRV,HRV_0275,2022-11-30 20:08:41
Harmonica,1,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",301,1.214,3,19325.099999904633,q,S,5298.299999952316,26363.89999985695,,,,,HRV,HRV_0275,2022-11-30 20:08:41
Shark,2,"What animal is thought to be immune to most all diseases, including cancer? ",132,1.115,4,26364.0,t,W,5120.399999856949,41746.59999990463,34010.09999990463,38024.59999990463,4,2090.7999999523163,HRV,HRV_0275,2022-11-30 20:08:41
New Jersey's Rutgers,1,Which U.S. state's leading public university is the only one not to be named for the state?  ,357,1.2,5,41746.59999990463,q,S,4022.0999999046326,47490.39999985695,,,,,HRV,HRV_0275,2022-11-30 20:08:41
Toledo,2,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",110,1.699,6,47490.39999985695,q,S,3149.7999999523163,52877.5,,,,,HRV,HRV_0275,2022-11-30 20:08:41
honey,1,Which is the only food that can never go off or go bad?,442,0.534,7,52877.5,t,W,5318.099999904633,67357.89999985695,60728.0,64744.39999985695,5,1561.9000000953674,HRV,HRV_0275,2022-11-30 20:08:41
Shaving,5,"The average male spends 2,965 hours doing what over the course of his lifetime?",92,1.143,8,67358.0,t,W,4763.599999904633,83443.89999985695,74642.59999990463,78659.59999990463,3,3116.2000000476837,HRV,HRV_0275,2022-11-30 20:08:41
Peter Pan ,3,What was the first English play to be written especially for children? ,283,1.926,9,83444.0,q,S,2303.5999999046326,88210.0,,,,,HRV,HRV_0275,2022-11-30 20:08:41
The I Ching,1,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,1.596,10,88210.09999990463,q,S,1671.7000000476837,91990.39999985695,,,,,HRV,HRV_0275,2022-11-30 20:08:41
