trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,318,Where is Jacques Plante's name misspelled five of the six times it appears? ,The Stanley Cup ,8,24,HRV,HRV_0275,2022-11-30 20:10:14
1.0,463,How many donuts are concumed in the US every year?,over 10 billion donuts. ,49,59,HRV,HRV_0275,2022-11-30 20:10:14
2.0,188,What industry uses 20% of China's harvested plants?  ,Medicine,61,74,HRV,HRV_0275,2022-11-30 20:10:14
3.0,76,"Of the world's seven most populous islands, what's the only one not in Asia? ",Great Britain,36,38,HRV,HRV_0275,2022-11-30 20:10:14
4.0,374,"Who solves crimes in Bayport, located on Barmet Bay? ",The Hardy Boys ,11,16,HRV,HRV_0275,2022-11-30 20:10:14
5.0,461,Cooking which food requires over two years of training?,"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",75,74,HRV,HRV_0275,2022-11-30 20:10:14
6.0,187,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,Gilbert Van Camp ,11,24,HRV,HRV_0275,2022-11-30 20:10:14
7.0,418,Tasseomancy is a method of fortune telling that primarily uses what? ,Tea leaves,49,61,HRV,HRV_0275,2022-11-30 20:10:14
8.0,97,"The famous ""peace symbol"" was designed to combine the semaphoe positions for N and D. What do the N and D stand for?",Nuclear Disarmament,61,77,HRV,HRV_0275,2022-11-30 20:10:14
9.0,237,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,Sweden,21,25,HRV,HRV_0275,2022-11-30 20:10:14
