trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,25,Bauxite ore is mined so it can be processed into what metal?,Aluminum,24,74,HRV,HRV_0244,2022-11-30 19:28:48
1.0,11,"According to Chairman Mao, ""political power grows out of"" what?",The barrel of a gun,49,98,HRV,HRV_0244,2022-11-30 19:28:48
2.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,Know,NaN,HRV,HRV_0244,2022-11-30 19:28:48
3.0,252,What river runs through Boston? ,Charles ,23,25,HRV,HRV_0244,2022-11-30 19:28:48
4.0,408,What snack food is an ingredient in the explosive dynamite?  ,Peanuts ,98,98,HRV,HRV_0244,2022-11-30 19:28:48
5.0,151,What color lipstick did silent movie stars wear?  ,Black,49,74,HRV,HRV_0244,2022-11-30 19:28:48
6.0,226,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",Jamaica Bay,24,50,HRV,HRV_0244,2022-11-30 19:28:48
7.0,437,Where were French fries invented?,Belgium,74,99,HRV,HRV_0244,2022-11-30 19:28:48
8.0,12,"According to Norse sagas, who gave Greenland its misleading name in order to attract settlers? ",Eric the Red,25,49,HRV,HRV_0244,2022-11-30 19:28:48
9.0,364,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",Smurfette,74,98,HRV,HRV_0244,2022-11-30 19:28:48
