Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
A castrated rooster,6,What is a capon?  ,193,1.141,0,3933.0,q,S,3209.6000000089407,8843.60000000894,,,,,HRV,HRV_0244,2022-11-30 19:26:59
Eisenhower ,4,Who was president when the first U.S. presidential news conference was filmed for TV?,378,1.708,1,8843.79999999702,p,K,3932.0,15005.79999999702,,,,,HRV,HRV_0244,2022-11-30 19:26:59
Asparagus,2,what vegetable loses its flavour the quickest?,451,0.694,2,15006.20000000298,p,K,3680.5999999940395,19903.29999999702,,,,,HRV,HRV_0244,2022-11-30 19:26:59
An ostrich egg yolk ,2,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,183,1.154,3,19903.60000000894,t,W,6071.699999988079,37166.60000000894,28516.29999999702,32638.0,,,HRV,HRV_0244,2022-11-30 19:26:59
Mickey Finn,5,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,1.074,4,37166.70000000298,q,S,3918.5,42720.40000000596,,,,,HRV,HRV_0244,2022-11-30 19:26:59
Carbon,2,What element must be burned out of pig iron to make steel? ,170,1.204,5,42720.70000000298,t,W,5189.5999999940395,56983.29999999702,50437.0,54473.40000000596,4,780.3999999910593,HRV,HRV_0244,2022-11-30 19:26:59
Tooth,3,What is the only part of the body that can't repair itself? ,210,0.549,6,56983.5,p,K,4582.0,62636.10000000894,,,,,HRV,HRV_0244,2022-11-30 19:26:59
Coca-cola,3,What popular drink was first marketed as a brain tonic?,405,1.85,7,62636.29999999702,p,K,3533.2000000029802,68532.29999999702,,,,,HRV,HRV_0244,2022-11-30 19:26:59
The Super Bowl ,7,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,1.033,8,68532.5,q,S,5266.20000000298,75368.20000000298,,,,,HRV,HRV_0244,2022-11-30 19:26:59
Gabriele Falloppio ,3,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,217,1.227,9,75368.60000000894,p,K,3233.3999999910593,80368.5,,,,,HRV,HRV_0244,2022-11-30 19:26:59
Sixteenth,6,Which Constitutional Amendment deals with the income tax? ,336,0.608,10,80368.70000000298,q,S,3175.7999999970198,84681.79999999702,,,,,HRV,HRV_0244,2022-11-30 19:26:59
Holy Roman Emperor Henry IV ,3,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,365,0.524,11,84682.0,t,W,4039.2999999970198,96939.5,91248.90000000596,95277.10000000894,2,603.5,HRV,HRV_0244,2022-11-30 19:26:59
Molasses,7,"A two-million gallon tank of what substance exploded in Boston in 1919, resulting in 21 deaths?",10,1.276,12,96939.60000000894,q,S,5139.0999999940395,103891.29999999702,,,,,HRV,HRV_0244,2022-11-30 19:26:59
George VI,4,Who was the last British Monarch to also be an emperor?  ,381,1.431,13,103891.40000000596,q,S,4596.0999999940395,110461.79999999702,,,,,HRV,HRV_0244,2022-11-30 19:26:59
Sapphire,7,What type of stone is referred to as the Star of India?  ,270,0.53,14,110462.79999999702,q,S,4283.20000000298,115810.0,,,,,HRV,HRV_0244,2022-11-30 19:26:59
The old-fashioned,7,"What whiskey cocktail lends its name to the short glass also called a ""lowball""?",410,1.324,15,115810.10000000894,p,K,4447.899999991059,122119.70000000298,,,,,HRV,HRV_0244,2022-11-30 19:26:59
