trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2014, 'positionName': 'CENTER', 'positionCoords': [755.5, 335.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2504.5,1669835853488,avocado,"[{'event': 'fullscreenchange', 'details': 'fullscreenexit', 'performance time': 2536.4000000953674, 'date time': 1669835853520}]",9252.300000190735,True,7.29,11756.800000190735,9252.300000190735,True,HRV,HRV_0231,2022-11-30 19:20:10
1,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 11766.400000095367, 'positionName': 'CENTER', 'positionCoords': [755, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11758.200000047684,1669835862742,strawberries,,791.7000000476837,True,7.140000000000001,12549.900000095367,791.7000000476837,True,HRV,HRV_0231,2022-11-30 19:20:10
2,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 12562.700000047684, 'positionName': 'CENTER', 'positionCoords': [755, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12551.200000047684,1669835863535,steak,,1151.6000001430511,True,3.86,13702.800000190735,1151.6000001430511,True,HRV,HRV_0231,2022-11-30 19:20:10
3,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 13714.700000047684, 'positionName': 'CENTER', 'positionCoords': [755, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13703.900000095367,1669835864688,cherry tomato,,921.0,True,3.85,14624.900000095367,921.0,True,HRV,HRV_0231,2022-11-30 19:20:10
4,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 14639.900000095367, 'positionName': 'CENTER', 'positionCoords': [755, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14626.0,1669835865610,omelette,,1006.8000001907349,True,6.59,15632.800000190735,1006.8000001907349,True,HRV,HRV_0231,2022-11-30 19:20:10
5,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 15640.700000047684, 'positionName': 'CENTER', 'positionCoords': [755, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15633.900000095367,1669835866617,sushi w_condiments,,1006.9000000953674,True,3.11,16640.800000190735,1006.9000000953674,True,HRV,HRV_0231,2022-11-30 19:20:10
6,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 16652.5, 'positionName': 'CENTER', 'positionCoords': [754.5, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16641.700000047684,1669835867625,hashbrowns,,1357.4000000953674,True,4.84,17999.10000014305,1357.4000000953674,True,HRV,HRV_0231,2022-11-30 19:20:10
7,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 18007.400000095367, 'positionName': 'CENTER', 'positionCoords': [755.5, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18000.60000014305,1669835868984,edamame,,807.2999999523163,True,4.07,18807.900000095367,807.2999999523163,True,HRV,HRV_0231,2022-11-30 19:20:10
8,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 18821.900000095367, 'positionName': 'CENTER', 'positionCoords': [755.5, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18809.700000047684,1669835869793,burger,,820.1000001430511,True,5.7,19629.800000190735,820.1000001430511,True,HRV,HRV_0231,2022-11-30 19:20:10
9,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 19640, 'positionName': 'CENTER', 'positionCoords': [755.5, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19630.700000047684,1669835870614,cheerios,,865.1000001430511,True,2.54,20495.800000190735,865.1000001430511,True,HRV,HRV_0231,2022-11-30 19:20:10
