trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2260.600000143051, 'positionName': 'CENTER', 'positionCoords': [755, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2253.2000000476837,1669835710032,chicken nuggets2,"[{'event': 'fullscreenchange', 'details': 'fullscreenexit', 'performance time': 2258.4000000953674, 'date time': 1669835710037}, {'event': 'onblur', 'details': 'out of focus', 'performance time': 8276, 'date time': 1669835716055}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 25006.299999952316, 'date time': 1669835732786}]",22831.200000047684,True,6.640000000000001,25084.400000095367,22831.200000047684,True,HRV,HRV_0231,2022-11-30 19:17:27
1,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 25095.60000014305, 'positionName': 'CENTER', 'positionCoords': [755.5, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,25088.299999952316,1669835732868,ice cream sundae 002,,1513.0,True,5.0200000000000005,26601.299999952316,1513.0,True,HRV,HRV_0231,2022-11-30 19:17:27
2,"[{'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 26610.299999952316, 'positionName': 'CENTER', 'positionCoords': [755, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,26602.900000095367,1669835734382,shreddedwheatwithmilk,,1426.2999999523163,True,2.56,28029.200000047684,1426.2999999523163,True,HRV,HRV_0231,2022-11-30 19:17:27
3,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 28037.299999952316, 'positionName': 'CENTER', 'positionCoords': [755.5, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28030.10000014305,1669835735809,turkey sandwich,,1079.0999999046326,True,3.56,29109.200000047684,1079.0999999046326,True,HRV,HRV_0231,2022-11-30 19:17:27
4,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 29116.60000014305, 'positionName': 'CENTER', 'positionCoords': [754.5, 263]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,29110.299999952316,1669835736890,tacos,,1213.2000000476837,True,7.15,30323.5,1213.2000000476837,True,HRV,HRV_0231,2022-11-30 19:17:27
5,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 30331.60000014305, 'positionName': 'CENTER', 'positionCoords': [755, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,30325.200000047684,1669835738104,sweetpotato,,1192.0,True,4.51,31517.200000047684,1192.0,True,HRV,HRV_0231,2022-11-30 19:17:27
6,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 31526.400000095367, 'positionName': 'CENTER', 'positionCoords': [755, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,31518.200000047684,1669835739298,blackbeanswithrice,,1080.9000000953674,True,3.0,32599.10000014305,1080.9000000953674,True,HRV,HRV_0231,2022-11-30 19:17:27
7,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 32607.700000047684, 'positionName': 'CENTER', 'positionCoords': [755.5, 264]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,32600.10000014305,1669835740379,eggs,,1555.2999999523163,True,2.39,34155.40000009537,1555.2999999523163,True,HRV,HRV_0231,2022-11-30 19:17:27
8,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 34169.700000047684, 'positionName': 'CENTER', 'positionCoords': [755, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,34156.799999952316,1669835741936,cocktailshrimp,,1387.8000001907349,True,0.19,35544.60000014305,1387.8000001907349,True,HRV,HRV_0231,2022-11-30 19:17:27
9,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 35553.60000014305, 'positionName': 'CENTER', 'positionCoords': [755, 263.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,35546.40000009537,1669835743326,sushi w_condiments,,1573.7000000476837,True,4.14,37120.10000014305,1573.7000000476837,True,HRV,HRV_0231,2022-11-30 19:17:27
