trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,160,What craylola color became 'midnight blue' in 1985 to remove an out-of-date geographical term? ,Prussian Blue ,72,78,HRV,HRV_0174,2022-11-30 18:22:26
1.0,218,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",As Good As It Gets ,87,51,HRV,HRV_0174,2022-11-30 18:22:26
2.0,426,What two words were combined to make the word Spam?,spiced ham,74,80,HRV,HRV_0174,2022-11-30 18:22:26
3.0,126,"What 20th-century conflict was dubbed the ""forgotten war"" despite over 50,000 U.S. deaths?",The Korean War,82,53,HRV,HRV_0174,2022-11-30 18:22:26
4.0,147,What city has the only drive-thru post office in the world? ,Chicago,62,50,HRV,HRV_0174,2022-11-30 18:22:26
5.0,55,"In 1994, Christian Spurling confessed that the so-called Surgeon's Photo of 1934 was a fake. What was pictured in it?",The Loch Ness Monster,65,66,HRV,HRV_0174,2022-11-30 18:22:26
6.0,181,What future secretary of state became America's first five-star general in December 1944? ,George Marshall,58,35,HRV,HRV_0174,2022-11-30 18:22:26
7.0,16,"After humans, what's the worlds most abundant mammal species?",Mice,73,74,HRV,HRV_0174,2022-11-30 18:22:26
8.0,431,What is the most expensive spice (by weight) in the world?,Saffron,81,65,HRV,HRV_0174,2022-11-30 18:22:26
9.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,75,44,HRV,HRV_0174,2022-11-30 18:22:26
